Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
6069,144.414999,302.129017,-157.714018,2.034539,0.098266,
6070,144.427604,301.464565,-157.036961,2.030064,0.097511,
6071,144.437544,300.962620,-156.525076,2.026684,0.097041,
6072,144.441847,300.764535,-156.322687,2.025350,0.097107,
6073,144.439212,300.928118,-156.488906,2.026452,0.097808,
6074,144.431411,301.410078,-156.978667,2.029697,0.099066,
6075,144.422254,302.090158,-157.667904,2.034277,0.100661,
6076,144.415027,302.823512,-158.408485,2.039216,0.102329,
6077,144.410901,303.488509,-159.077608,2.043694,0.103838,
6078,144.409203,304.007632,-159.598429,2.047189,0.105032,
6079,144.408633,304.342737,-159.934104,2.049446,0.105825,
6080,144.408411,304.480154,-160.071743,2.050371,0.106180,
6081,144.408904,304.421466,-160.012562,2.049976,0.106091,
6082,144.411551,304.188796,-159.777245,2.048409,0.105597,
6083,144.417767,303.842576,-159.424809,2.046078,0.104802,
6084,144.426834,303.495409,-159.068576,2.043740,0.103898,
6085,144.434354,303.294768,-158.860414,2.042389,0.103135,
6086,144.434047,303.358904,-158.924857,2.042821,0.102709,
6087,144.422967,303.694207,-159.271240,2.045079,0.102630,
6088,144.404767,304.159430,-159.754663,2.048212,0.102658,
6089,144.387250,304.516321,-160.129071,2.050615,0.102398,
6090,144.377944,304.538488,-160.160544,2.050764,0.101475,
6091,144.381989,304.121483,-159.739495,2.047956,0.099724,
6092,144.400331,303.355727,-158.955396,2.042800,0.097304,
6093,144.425705,302.528019,-158.102314,2.037226,0.094701,
6094,144.442287,302.006462,-157.564175,2.033714,0.092539,
6095,144.437258,302.026634,-157.589376,2.033849,0.091219,
6096,144.413964,302.529923,-158.115959,2.037239,0.090651,
6097,144.387482,303.204640,-158.817157,2.041782,0.090320,
6098,144.370233,303.682274,-159.312041,2.044998,0.089621,
6099,144.367131,303.719502,-159.352371,2.045249,0.088157,
6100,144.379035,303.286236,-158.907201,2.042332,0.085889,
6101,144.403277,302.580922,-158.177645,2.037582,0.083159,
6102,144.429734,301.975965,-157.546231,2.033508,0.080600,
6103,144.442668,301.860757,-157.418089,2.032732,0.078877,
6104,144.433806,302.428332,-157.994526,2.036554,0.078330,
6105,144.410683,303.567812,-159.157129,2.044228,0.078786,
6106,144.387184,304.957409,-160.570225,2.053585,0.079717,
6107,144.371421,306.251523,-161.880102,2.062300,0.080556,
6108,144.364872,307.209178,-162.844306,2.068749,0.080905,
6109,144.366488,307.731272,-163.364784,2.072264,0.080601,
6110,144.373882,307.848414,-163.474531,2.073053,0.079702,
6111,144.382667,307.681359,-163.298692,2.071928,0.078421,
6112,144.388350,307.376908,-162.988558,2.069878,0.077019,
6113,144.391044,307.049668,-162.658624,2.067675,0.075706,
6114,144.397054,306.785765,-162.388711,2.065897,0.074641,
6115,144.412022,306.718119,-162.306097,2.065442,0.074055,
6116,144.430506,307.081047,-162.650541,2.067886,0.074339,
6117,144.436441,308.123342,-163.686901,2.074905,0.075901,
6118,144.419864,309.902633,-165.482769,2.086886,0.078820,
6119,144.389663,312.165552,-167.775889,2.102125,0.082646,
6120,144.363952,314.460840,-170.096888,2.117581,0.086592,
6121,144.353589,316.378617,-172.025028,2.130496,0.089937,
6122,144.358264,317.712817,-173.354553,2.139480,0.092300,
6123,144.371801,318.476026,-174.104225,2.144620,0.093670,
6124,144.387339,318.822399,-174.435060,2.146952,0.094280,
6125,144.400013,318.951298,-174.551285,2.147820,0.094449,
6126,144.407945,319.034941,-174.626996,2.148383,0.094461,
6127,144.411748,319.186188,-174.774440,2.149402,0.094503,
6128,144.413040,319.461148,-175.048108,2.151254,0.094671,
6129,144.413036,319.877678,-175.464642,2.154058,0.094991,
6130,144.411780,320.430387,-176.018607,2.157780,0.095449,
6131,144.408350,321.091479,-176.683129,2.162232,0.095992,
6132,144.402183,321.800808,-177.398625,2.167009,0.096513,
6133,144.394318,322.462012,-178.067693,2.171461,0.096844,
6134,144.387156,322.959759,-178.572603,2.174813,0.096791,
6135,144.383246,323.195294,-178.812048,2.176399,0.096193,
6136,144.384280,323.124305,-178.740025,2.175921,0.094982,
6137,144.390018,322.780530,-178.390511,2.173606,0.093226,
6138,144.396907,322.268005,-177.871098,2.170155,0.091113,
6139,144.398462,321.706697,-177.308235,2.166375,0.088863,
6140,144.389919,321.144745,-176.754826,2.162591,0.086584,
6141,144.374620,320.502273,-176.127653,2.158264,0.084180,
6142,144.365079,319.625291,-175.260212,2.152359,0.081439,
6143,144.375014,318.454778,-174.079763,2.144477,0.078306,
6144,144.405406,317.195799,-172.790393,2.135999,0.075162,
6145,144.436085,316.302356,-171.866271,2.129982,0.072795,
6146,144.440917,316.197965,-171.757049,2.129279,0.071933,
6147,144.416999,316.944920,-172.527921,2.134309,0.072685,
6148,144.385597,318.202148,-173.816551,2.142775,0.074473,
6149,144.366099,319.489647,-175.123549,2.151445,0.076480,
6150,144.362755,320.461451,-176.098695,2.157990,0.078102,
6151,144.369969,320.993947,-176.623978,2.161575,0.079103,
6152,144.380096,321.127244,-176.747147,2.162473,0.079517,
6153,144.387545,320.963218,-176.575673,2.161368,0.079491,
6154,144.390108,320.585931,-176.195824,2.158828,0.079156,
6155,144.388871,320.028855,-175.639984,2.155076,0.078568,
6156,144.387536,319.289767,-174.902231,2.150099,0.077732,
6157,144.391096,318.382334,-173.991237,2.143989,0.076682,
6158,144.402911,317.401037,-172.998126,2.137381,0.075582,
6159,144.420466,316.555281,-172.134815,2.131685,0.074781,
6160,144.434087,316.119920,-171.685833,2.128754,0.074728,
6161,144.433718,316.297698,-171.863980,2.129951,0.075749,
6162,144.419540,317.088207,-172.668667,2.135274,0.077827,
6163,144.402955,318.291697,-173.888742,2.143378,0.080606,
6164,144.395239,319.655824,-175.260585,2.152564,0.083640,
6165,144.398027,321.028209,-176.630183,2.161806,0.086646,
6166,144.404862,322.391627,-177.986764,2.170987,0.089559,
6167,144.408727,323.790170,-179.381442,2.180405,0.092414,
6168,144.407241,325.238721,-180.831480,2.190160,0.095198,
6169,144.402552,326.687517,-182.284964,2.199916,0.097794,
6170,144.398136,328.046808,-183.648672,2.209069,0.100025,
6171,144.395910,329.232597,-184.836687,2.217055,0.101727,
6172,144.395288,330.194217,-185.798930,2.223530,0.102797,
6173,144.393934,330.908687,-186.514753,2.228341,0.103185,
6174,144.389381,331.351018,-186.961637,2.231320,0.102846,
6175,144.380503,331.462362,-187.081859,2.232070,0.101690,
6176,144.368313,331.137079,-186.768766,2.229879,0.099567,
6177,144.356230,330.241225,-185.884995,2.223847,0.096294,
6178,144.349731,328.666014,-184.316283,2.213239,0.091753,
6179,144.353657,326.405486,-182.051829,2.198017,0.086016,
6180,144.366189,323.613189,-179.246999,2.179213,0.079438,
6181,144.376074,320.561170,-176.185096,2.158661,0.072586,
6182,144.373503,317.485999,-173.112496,2.137953,0.065977,
6183,144.364411,314.464316,-170.099905,2.117605,0.059847,
6184,144.364742,311.479610,-167.114868,2.097506,0.054260,
6185,144.383312,308.619671,-164.236358,2.078247,0.049424,
6186,144.415256,306.198986,-161.783730,2.061946,0.045900,
6187,144.444506,304.693251,-160.248745,2.051806,0.044486,
6188,144.453410,304.513827,-160.060417,2.050598,0.045848,
6189,144.435793,305.763042,-161.327249,2.059010,0.050112,
6190,144.398681,308.137841,-163.739160,2.075002,0.056707,
6191,144.357845,311.027541,-166.669695,2.094462,0.064533,
6192,144.331705,313.748994,-169.417289,2.112788,0.072359,
6193,144.329567,315.810540,-171.480973,2.126670,0.079264,
6194,144.346989,317.054972,-172.707982,2.135050,0.084893,
6195,144.372410,317.617979,-173.245569,2.138842,0.089390,
6196,144.394994,317.775742,-173.380748,2.139904,0.093147,
6197,144.408839,317.789786,-173.380947,2.139999,0.096555,
6198,144.413925,317.816008,-173.402083,2.140175,0.099839,
6199,144.414124,317.895192,-173.481069,2.140708,0.103047,
6200,144.413599,317.999606,-173.586007,2.141411,0.106114,
6201,144.414362,318.088606,-173.674243,2.142011,0.108955,
6202,144.416279,318.139113,-173.722833,2.142351,0.111510,
6203,144.418398,318.147466,-173.729068,2.142407,0.113754,
6204,144.420010,318.118210,-173.698200,2.142210,0.115671,
6205,144.420876,318.054214,-173.633338,2.141779,0.117246,
6206,144.420943,317.952482,-173.531539,2.141094,0.118458,
6207,144.420017,317.802764,-173.382747,2.140086,0.119273,
6208,144.417615,317.584892,-173.167277,2.138619,0.119648,
6209,144.413029,317.262951,-172.849922,2.136451,0.119518,
6210,144.405638,316.777533,-172.371895,2.133182,0.118788,
6211,144.395681,316.041346,-171.645665,2.128225,0.117329,
6212,144.385827,314.950365,-170.564538,2.120878,0.114998,
6213,144.383160,313.432104,-169.048943,2.110654,0.111716,
6214,144.398224,311.550305,-167.152081,2.097982,0.107638,
6215,144.434369,309.631564,-165.197196,2.085061,0.103344,
6216,144.471079,308.258442,-163.787362,2.075814,0.099837,
6217,144.473444,307.959392,-163.485948,2.073801,0.098029,
6218,144.436117,308.773532,-164.337416,2.079283,0.098003,
6219,144.391633,310.189021,-165.797389,2.088815,0.098911,
6220,144.367450,311.542032,-167.174582,2.097926,0.099652,
6221,144.365475,312.404597,-168.039122,2.103735,0.099513,
6222,144.375839,312.666104,-168.290265,2.105496,0.098307,
6223,144.390022,312.424486,-168.034464,2.103869,0.096196,
6224,144.403426,311.863998,-167.460572,2.100094,0.093496,
6225,144.413950,311.178438,-166.764488,2.095478,0.090555,
6226,144.420839,310.531576,-166.110737,2.091122,0.087679,
6227,144.424125,310.039744,-165.615619,2.087810,0.085102,
6228,144.424079,309.767271,-165.343192,2.085975,0.082969,
6229,144.420831,309.727095,-165.306263,2.085704,0.081337,
6230,144.414656,309.882091,-165.467435,2.086748,0.080175,
6231,144.406566,310.150382,-165.743816,2.088555,0.079369,
6232,144.398238,310.421080,-166.022842,2.090378,0.078750,
6233,144.391104,310.578998,-166.187894,2.091441,0.078131,
6234,144.385566,310.526840,-166.141273,2.091090,0.077351,
6235,144.381440,310.195557,-165.814117,2.088859,0.076289,
6236,144.379484,309.548442,-165.168959,2.084501,0.074881,
6237,144.382510,308.597344,-164.214834,2.078097,0.073141,
6238,144.393743,307.440733,-163.046989,2.070308,0.071228,
6239,144.412025,306.296728,-161.884703,2.062604,0.069498,
6240,144.429246,305.471710,-161.042464,2.057049,0.068456,
6241,144.436983,305.244901,-160.807918,2.055521,0.068556,
6242,144.435143,305.754582,-161.319438,2.058953,0.070012,
6243,144.427201,306.980233,-162.553032,2.067207,0.072763,
6244,144.411511,308.773788,-164.362278,2.079285,0.076535,
6245,144.387788,310.856663,-166.468875,2.093311,0.080829,
6246,144.364952,312.842654,-168.477702,2.106685,0.084965,
6247,144.353581,314.360566,-170.006985,2.116906,0.088292,
6248,144.356748,315.197327,-170.840578,2.122541,0.090431,
6249,144.370796,315.351282,-170.980486,2.123578,0.091365,
6250,144.389604,314.989924,-170.600320,2.121144,0.091370,
6251,144.406781,314.362664,-169.955884,2.116920,0.090867,
6252,144.417173,313.706073,-169.288900,2.112499,0.090262,
6253,144.419151,313.169170,-168.750020,2.108883,0.089823,
6254,144.415501,312.788529,-168.373028,2.106320,0.089628,
6255,144.411070,312.522498,-168.111428,2.104529,0.089623,
6256,144.409013,312.313886,-167.904873,2.103124,0.089726,
6257,144.409070,312.133129,-167.724059,2.101907,0.089898,
6258,144.409057,311.978450,-167.569393,2.100865,0.090142,
6259,144.407722,311.850179,-167.442457,2.100001,0.090460,
6260,144.405904,311.734114,-167.328209,2.099220,0.090827,
6261,144.405107,311.609390,-167.204283,2.098380,0.091201,
6262,144.405875,311.466390,-167.060514,2.097417,0.091555,
6263,144.408069,311.316110,-166.908041,2.096405,0.091889,
6264,144.411834,311.191623,-166.779789,2.095566,0.092240,
6265,144.416992,311.149601,-166.732608,2.095284,0.092675,
6266,144.421245,311.263236,-166.841991,2.096049,0.093290,
6267,144.420022,311.587271,-167.167248,2.098231,0.094143,
6268,144.409131,312.096851,-167.687720,2.101662,0.095163,
6269,144.388026,312.635717,-168.247691,2.105291,0.096063,
6270,144.361297,312.917580,-168.556283,2.107189,0.096351,
6271,144.339210,312.604896,-168.265686,2.105083,0.095466,
6272,144.338318,311.473702,-167.135384,2.097466,0.093049,
6273,144.374160,309.649036,-165.274876,2.085179,0.089320,
6274,144.433880,307.761064,-163.327184,2.072465,0.085337,
6275,144.461207,306.679505,-162.218299,2.065182,0.082575,
6276,144.419573,306.780454,-162.360880,2.065862,0.081704,
6277,144.349274,307.522587,-163.173313,2.070859,0.081855,
6278,144.305649,307.920508,-163.614858,2.073539,0.081437,
6279,144.302037,307.281527,-162.979490,2.069236,0.079366,
6280,144.327777,305.485127,-161.157350,2.057139,0.075511,
6281,144.370545,302.885501,-158.514956,2.039633,0.070526,
6282,144.415937,300.116265,-155.700327,2.020985,0.065538,
6283,144.446287,297.854738,-153.408452,2.005756,0.061755,
6284,144.453318,296.571338,-152.118021,1.997113,0.060026,
6285,144.447273,296.416162,-151.968889,1.996068,0.060632,
6286,144.442177,297.330251,-152.888075,2.002224,0.063467,
6287,144.437049,299.208129,-154.771080,2.014870,0.068303,
6288,144.421591,301.898047,-157.476456,2.032983,0.074800,
6289,144.395174,305.097102,-160.701928,2.054526,0.082338,
6290,144.369354,308.353737,-163.984384,2.076456,0.090035,
6291,144.354198,311.216634,-166.862437,2.095735,0.097010,
6292,144.350446,313.377245,-169.026800,2.110284,0.102633,
6293,144.352941,314.698240,-170.345299,2.119180,0.106577,
6294,144.356311,315.155623,-170.799312,2.122260,0.108730,
6295,144.357759,314.767793,-170.410035,2.119648,0.109081,
6296,144.357547,313.555900,-169.198353,2.111488,0.107662,
6297,144.358560,311.546852,-167.188292,2.097959,0.104547,
6298,144.365052,308.812586,-164.447535,2.079546,0.099916,
6299,144.380187,305.525223,-161.145035,2.057409,0.094137,
6300,144.403360,301.992652,-157.589292,2.033621,0.087818,
6301,144.429964,298.640270,-154.210306,2.011046,0.081768,
6302,144.453624,295.936072,-151.482447,1.992835,0.076855,
6303,144.466545,294.283138,-149.816593,1.981705,0.073823,
6304,144.460462,293.892974,-149.432513,1.979077,0.073078,
6305,144.435338,294.675941,-150.240603,1.984350,0.074495,
6306,144.404231,296.253681,-151.849450,1.994974,0.077438,
6307,144.382079,298.135698,-153.753619,2.007648,0.081055,
6308,144.374164,299.928052,-155.553888,2.019718,0.084635,
6309,144.377338,301.428444,-157.051106,2.029821,0.087769,
6310,144.385854,302.602366,-158.216513,2.037726,0.090319,
6311,144.393779,303.507780,-159.114001,2.043823,0.092308,
6312,144.395257,304.209116,-159.813858,2.048546,0.093782,
6313,144.385536,304.693967,-160.308431,2.051811,0.094681,
6314,144.362753,304.810926,-160.448173,2.052599,0.094740,
6315,144.330537,304.258289,-159.927752,2.048877,0.093483,
6316,144.305074,302.672232,-158.367158,2.038197,0.090367,
6317,144.324078,299.910302,-155.586224,2.019598,0.085228,
6318,144.420622,296.561247,-152.140626,1.997045,0.079087,
6319,144.529428,294.168969,-149.639541,1.980936,0.074559,
6320,144.511645,294.192827,-149.681183,1.981096,0.074165,
6321,144.393696,296.424285,-152.030590,1.996123,0.077577,
6322,144.316031,299.261315,-154.945284,2.015228,0.082105,
6323,144.312695,301.373457,-157.060763,2.029451,0.085540,
6324,144.342854,302.397965,-158.055111,2.036350,0.087257,
6325,144.374181,302.562446,-158.188265,2.037458,0.087580,
6326,144.395407,302.223642,-157.828235,2.035176,0.087058,
6327,144.405828,301.657058,-157.251231,2.031361,0.086136,
6328,144.408824,301.015363,-156.606538,2.027039,0.085080,
6329,144.409313,300.361271,-155.951958,2.022635,0.084022,
6330,144.411720,299.728164,-155.316444,2.018371,0.083048,
6331,144.417817,299.175156,-154.757339,2.014648,0.082286,
6332,144.425580,298.806107,-154.380526,2.012162,0.081933,
6333,144.430317,298.738412,-154.308095,2.011706,0.082203,
6334,144.428053,299.038753,-154.610700,2.013729,0.083213,
6335,144.419093,299.671727,-155.252634,2.017991,0.084904,
6336,144.408211,300.505540,-156.097329,2.023606,0.087043,
6337,144.400798,301.375380,-156.974582,2.029464,0.089331,
6338,144.399086,302.156687,-157.757600,2.034725,0.091531,
6339,144.401810,302.799817,-158.398007,2.039056,0.093524,
6340,144.406112,303.317620,-158.911507,2.042543,0.095292,
6341,144.409304,303.748217,-159.338913,2.045443,0.096865,
6342,144.409848,304.117868,-159.708020,2.047932,0.098255,
6343,144.407741,304.419447,-160.011707,2.049963,0.099425,
6344,144.404193,304.612410,-160.208218,2.051262,0.100290,
6345,144.400846,304.640189,-160.239343,2.051449,0.100742,
6346,144.399240,304.454844,-160.055604,2.050201,0.100700,
6347,144.400802,304.041205,-159.640403,2.047416,0.100139,
6348,144.406767,303.438356,-159.031590,2.043356,0.099134,
6349,144.417206,302.754721,-158.337515,2.038752,0.097876,
6350,144.429468,302.162905,-157.733437,2.034767,0.096661,
6351,144.437863,301.855865,-157.418002,2.032699,0.095818,
6352,144.436329,301.965218,-157.528890,2.033436,0.095567,
6353,144.422504,302.479530,-158.057027,2.036899,0.095886,
6354,144.399207,303.215130,-158.815923,2.041853,0.096466,
6355,144.372611,303.860328,-159.487716,2.046197,0.096790,
6356,144.351169,304.074689,-159.723520,2.047641,0.096306,
6357,144.347481,303.629820,-159.282338,2.044645,0.094653,
6358,144.375400,302.595914,-158.220514,2.037683,0.091966,
6359,144.428562,301.488817,-157.060255,2.030228,0.089113,
6360,144.460287,301.095375,-156.635088,2.027578,0.087416,
6361,144.428814,301.844157,-157.415343,2.032621,0.087607,
6362,144.361335,303.317834,-158.956499,2.042544,0.088994,
6363,144.313302,304.573679,-160.260377,2.051001,0.090005,
6364,144.304388,304.857213,-160.552825,2.052911,0.089406,
6365,144.325657,303.951843,-159.626186,2.046814,0.086857,
6366,144.364732,302.120170,-157.755438,2.034479,0.082817,
6367,144.410312,299.925216,-155.514903,2.019698,0.078254,
6368,144.448321,298.038018,-153.589696,2.006990,0.074328,
6369,144.464780,297.016921,-152.552141,2.000114,0.072012,
6370,144.455144,297.106542,-152.651398,2.000717,0.071749,
6371,144.429134,298.173904,-153.744770,2.007905,0.073340,
6372,144.404007,299.838576,-155.434568,2.019115,0.076153,
6373,144.392135,301.707988,-157.315853,2.031704,0.079518,
6374,144.394269,303.555038,-159.160769,2.044142,0.083022,
6375,144.402007,305.341554,-160.939547,2.056172,0.086547,
6376,144.405434,307.113784,-162.708351,2.068106,0.090111,
6377,144.400215,308.871788,-164.471572,2.079945,0.093650,
6378,144.389069,310.508180,-166.119111,2.090964,0.096927,
6379,144.377530,311.839147,-167.461616,2.099927,0.099585,
6380,144.369568,312.678385,-168.308817,2.105578,0.101274,
6381,144.366822,312.897082,-168.530260,2.107051,0.101755,
6382,144.370100,312.454256,-168.084157,2.104069,0.100950,
6383,144.380111,311.411415,-167.031304,2.097047,0.098969,
6384,144.396150,309.938627,-165.542477,2.087129,0.096117,
6385,144.414091,308.295354,-163.881264,2.076063,0.092859,
6386,144.427204,306.765193,-162.337990,2.065759,0.089706,
6387,144.431244,305.562101,-161.130857,2.057657,0.087053,
6388,144.428723,304.773779,-160.345056,2.052349,0.085080,
6389,144.426470,304.392550,-159.966081,2.049781,0.083800,
6390,144.428679,304.401760,-159.973081,2.049844,0.083195,
6391,144.432321,304.828577,-160.396256,2.052718,0.083304,
6392,144.429126,305.703644,-161.274518,2.058610,0.084159,
6393,144.413217,306.956085,-162.542869,2.067044,0.085611,
6394,144.386966,308.342186,-163.955221,2.076378,0.087221,
6395,144.358544,309.480638,-165.122095,2.084045,0.088328,
6396,144.335852,309.968921,-165.633069,2.087333,0.088257,
6397,144.324899,309.507616,-165.182717,2.084226,0.086529,
6398,144.331939,308.003132,-163.671193,2.074095,0.083041,
6399,144.362331,305.659718,-161.297387,2.058315,0.078209,
6400,144.411202,303.027403,-158.616200,2.040589,0.073038,
6401,144.454301,300.883437,-156.429136,2.026151,0.068913,
6402,144.463436,299.875783,-155.412347,2.019366,0.066988,
6403,144.440073,300.162240,-155.722167,2.021295,0.067560,
6404,144.411010,301.421241,-157.010232,2.029773,0.070082,
6405,144.391780,303.180052,-158.788273,2.041617,0.073729,
6406,144.379095,305.052614,-160.673519,2.054226,0.077791,
6407,144.367706,306.750405,-162.382699,2.065659,0.081705,
6408,144.358120,308.034356,-163.676235,2.074305,0.084987,
6409,144.353732,308.722295,-164.368562,2.078938,0.087265,
6410,144.357440,308.734377,-164.376937,2.079019,0.088355,
6411,144.369757,308.130561,-163.760804,2.074953,0.088332,
6412,144.387893,307.111041,-162.723148,2.068088,0.087520,
6413,144.406774,305.969461,-161.562687,2.060400,0.086415,
6414,144.420533,305.011783,-160.591250,2.053951,0.085538,
6415,144.422479,304.459236,-160.036756,2.050231,0.085271,
6416,144.408340,304.348831,-159.940492,2.049487,0.085692,
6417,144.383595,304.485506,-160.101910,2.050407,0.086489,
6418,144.362862,304.527109,-160.164247,2.050688,0.087107,
6419,144.359606,304.186516,-159.826910,2.048394,0.087083,
6420,144.377908,303.421033,-159.043125,2.043239,0.086361,
6421,144.409328,302.488050,-158.078722,2.036957,0.085381,
6422,144.435285,301.819258,-157.383973,2.032453,0.084872,
6423,144.440590,301.766596,-157.326006,2.032098,0.085429,
6424,144.427307,302.401607,-157.974300,2.036374,0.087170,
6425,144.408695,303.528959,-159.120264,2.043966,0.089758,
6426,144.393680,304.850105,-160.456425,2.052863,0.092677,
6427,144.383399,306.095649,-161.712250,2.061250,0.095450,
6428,144.376382,307.062382,-162.686000,2.067760,0.097703,
6429,144.371574,307.604452,-163.232878,2.071410,0.099159,
6430,144.368597,307.622524,-163.253927,2.071532,0.099633,
6431,144.368083,307.061898,-162.693815,2.067757,0.099029,
6432,144.372465,305.925467,-161.553002,2.060104,0.097368,
6433,144.385810,304.309511,-159.923701,2.049222,0.094838,
6434,144.410586,302.453727,-158.043141,2.036725,0.091869,
6435,144.440972,300.754810,-156.313838,2.025285,0.089148,
6436,144.460345,299.661694,-155.201349,2.017924,0.087443,
6437,144.454113,299.445614,-154.991501,2.016469,0.087212,
6438,144.426932,300.016658,-155.589726,2.020314,0.088299,
6439,144.397907,300.983079,-156.585173,2.026822,0.090032,
6440,144.381075,301.898698,-157.517623,2.032988,0.091646,
6441,144.378002,302.467254,-158.089252,2.036817,0.092620,
6442,144.383429,302.589034,-158.205605,2.037637,0.092766,
6443,144.391388,302.301681,-157.910293,2.035702,0.092129,
6444,144.397612,301.697713,-157.300101,2.031634,0.090861,
6445,144.400237,300.861464,-156.461227,2.026003,0.089118,
6446,144.400088,299.840259,-155.440171,2.019126,0.087007,
6447,144.400319,298.654098,-154.253779,2.011139,0.084606,
6448,144.405006,297.337413,-152.932408,2.002272,0.082020,
6449,144.416805,295.991653,-151.574848,1.993210,0.079468,
6450,144.434391,294.815229,-150.380838,1.985288,0.077326,
6451,144.451348,294.076733,-149.625385,1.980315,0.076071,
6452,144.458924,294.021697,-149.562773,1.979944,0.076128,
6453,144.452125,294.753952,-150.301827,1.984875,0.077662,
6454,144.433694,296.169948,-151.736254,1.994410,0.080475,
6455,144.411656,297.994949,-153.583294,2.006700,0.084063,
6456,144.393490,299.891720,-155.498230,2.019473,0.087811,
6457,144.382668,301.568021,-157.185352,2.030761,0.091170,
6458,144.379003,302.833736,-158.454733,2.039284,0.093769,
6459,144.380571,303.606419,-159.225848,2.044488,0.095427,
6460,144.385224,303.888581,-159.503357,2.046388,0.096120,
6461,144.391137,303.737882,-159.346744,2.045373,0.095933,
6462,144.396662,303.239390,-158.842728,2.042016,0.095016,
6463,144.400075,302.479664,-158.079589,2.036900,0.093532,
6464,144.399942,301.521434,-157.121492,2.030447,0.091619,
6465,144.396313,300.385416,-155.989103,2.022797,0.089354,
6466,144.392191,299.055963,-154.663772,2.013845,0.086761,
6467,144.394011,297.528692,-153.134681,2.003560,0.083885,
6468,144.408836,295.899935,-151.491099,1.992592,0.080933,
6469,144.435826,294.447315,-150.011489,1.982810,0.078400,
6470,144.458279,293.586548,-149.128270,1.977014,0.077000,
6471,144.454928,293.633622,-149.178694,1.977331,0.077269,
6472,144.425957,294.539491,-150.113534,1.983431,0.079114,
6473,144.393417,295.893976,-151.500559,1.992552,0.081827,
6474,144.375288,297.203414,-152.828127,2.001370,0.084554,
6475,144.373620,298.147097,-153.773477,2.007725,0.086723,
6476,144.382152,298.638824,-154.256673,2.011036,0.088151,
6477,144.394382,298.757909,-154.363526,2.011838,0.088932,
6478,144.405699,298.656802,-154.251103,2.011157,0.089295,
6479,144.413067,298.488332,-154.075265,2.010022,0.089484,
6480,144.415099,298.356717,-153.941618,2.009136,0.089673,
6481,144.412570,298.294852,-153.882282,2.008720,0.089927,
6482,144.408242,298.273445,-153.865203,2.008575,0.090216,
6483,144.405424,298.237952,-153.832529,2.008336,0.090469,
6484,144.406197,298.153582,-153.747384,2.007768,0.090651,
6485,144.410632,298.034430,-153.623798,2.006966,0.090802,
6486,144.417156,297.944875,-153.527719,2.006363,0.091041,
6487,144.423331,297.976787,-153.553455,2.006578,0.091521,
6488,144.426773,298.213913,-153.787140,2.008175,0.092372,
6489,144.426265,298.697944,-154.271679,2.011434,0.093641,
6490,144.422303,299.411560,-154.989257,2.016239,0.095269,
6491,144.416347,300.284951,-155.868603,2.022121,0.097104,
6492,144.409698,301.216611,-156.806913,2.028395,0.098940,
6493,144.403287,302.094453,-157.691166,2.034306,0.100557,
6494,144.398074,302.812903,-158.414829,2.039144,0.101754,
6495,144.395123,303.289236,-158.894113,2.042352,0.102374,
6496,144.395336,303.480090,-159.084754,2.043637,0.102340,
6497,144.399262,303.395128,-158.995866,2.043065,0.101676,
6498,144.406993,303.104792,-158.697798,2.041110,0.100514,
6499,144.417878,302.739737,-158.321859,2.038651,0.099098,
6500,144.429893,302.477208,-158.047316,2.036884,0.097747,
6501,144.439235,302.506564,-158.067329,2.037081,0.096801,
6502,144.441485,302.971779,-158.530294,2.040214,0.096517,
6503,144.434670,303.910234,-159.475563,2.046534,0.096969,
6504,144.421479,305.227893,-160.806413,2.055407,0.097999,
6505,144.407619,306.736816,-162.329197,2.065568,0.099287,
6506,144.397793,308.233593,-163.835800,2.075647,0.100480,
6507,144.393067,309.566758,-165.173691,2.084625,0.101307,
6508,144.391073,310.656344,-166.265271,2.091962,0.101618,
6509,144.388319,311.466492,-167.078173,2.097417,0.101344,
6510,144.383285,311.962549,-167.579265,2.100758,0.100429,
6511,144.378507,312.094831,-167.716324,2.101649,0.098808,
6512,144.379696,311.835114,-167.455418,2.099900,0.096464,
6513,144.391403,311.250592,-166.859189,2.095964,0.093548,
6514,144.411532,310.554800,-166.143268,2.091278,0.090463,
6515,144.430404,310.066913,-165.636510,2.087993,0.087783,
6516,144.438101,310.076320,-165.638218,2.088056,0.086023,
6517,144.432905,310.708234,-166.275329,2.092311,0.085408,
6518,144.420463,311.893760,-167.473297,2.100295,0.085823,
6519,144.406947,313.440884,-169.033937,2.110713,0.086931,
6520,144.395148,315.124295,-170.729146,2.122049,0.088324,
6521,144.384991,316.736230,-172.351239,2.132904,0.089622,
6522,144.375780,318.097284,-173.721504,2.142069,0.090490,
6523,144.368009,319.054545,-174.686536,2.148515,0.090647,
6524,144.363594,319.491428,-175.127833,2.151457,0.089887,
6525,144.364576,319.353514,-174.988937,2.150529,0.088123,
6526,144.371283,318.674255,-174.302972,2.145955,0.085431,
6527,144.381457,317.577299,-173.195842,2.138568,0.082054,
6528,144.392016,316.246665,-171.854649,2.129607,0.078345,
6529,144.402861,314.889237,-170.486376,2.120466,0.074703,
6530,144.417365,313.732085,-169.314720,2.112674,0.071550,
6531,144.434682,313.047795,-168.613112,2.108066,0.069376,
6532,144.442746,313.113094,-168.670347,2.108506,0.068664,
6533,144.429455,314.042679,-169.613224,2.114766,0.069616,
