Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
2047,4409120472041456987872952320.000000,4409120472041456987872952320.000000,-10.187584,29691046949774120364015616.000000,879734724437751766188032.000000,
2048,4409120472041456987872952320.000000,4409120472041456987872952320.000000,-1.417181,29691046949774120364015616.000000,879734724437751766188032.000000,
2049,4409120472041456987872952320.000000,4409120472041456987872952320.000000,51.468264,29691046949774120364015616.000000,879734724437751766188032.000000,
2050,4409120472041456987872952320.000000,4409120472041456987872952320.000000,1.391501,29691046949774120364015616.000000,879734724437751766188032.000000,
2051,4409120472041456987872952320.000000,4409120472041456987872952320.000000,5.570173,29691046949774120364015616.000000,879734724437751766188032.000000,
2052,4409120472041456987872952320.000000,4409120472041456987872952320.000000,91.425248,29691046949774120364015616.000000,879734724437751766188032.000000,
2053,4409120472041456987872952320.000000,4409120472041456987872952320.000000,-7.147128,29691046949774120364015616.000000,879734724437751766188032.000000,
2054,4409120472041439945442721792.000000,4409120472041439945442721792.000000,2573.287462,29691046949774004399898624.000000,879734724437748276527104.000000,
2055,4409120472041422903012491264.000000,4409120472041422903012491264.000000,-3.722856,29691046949773888435781632.000000,879734724437744921083904.000000,
2056,4409120472041424002524119040.000000,4409120472041424002524119040.000000,-9.156377,29691046949773897025716224.000000,879734724437745189519360.000000,
2057,4409120472041425102035746816.000000,4409120472041425102035746816.000000,-6.291216,29691046949773905615650816.000000,879734724437745323737088.000000,
2058,4409120472040633453663748096.000000,4409120472040633453663748096.000000,683.582471,29691046949768575561236480.000000,879734724437587483688960.000000,
2059,4409120472039840705780121600.000000,4409120472039840705780121600.000000,-5.682071,29691046949763236916887552.000000,879734724437429240987648.000000,
2060,4409120472039840156024307712.000000,4409120472039840156024307712.000000,2.983444,29691046949763232621920256.000000,879734724437429106769920.000000,
2061,4409120472041974857849634816.000000,4409120472041974857849634816.000000,154558.587361,29691046949777607877459968.000000,879734724437855113838592.000000,
2062,4409120472044110109430775808.000000,4409120472044110109430775808.000000,345.377212,29691046949791987427966976.000000,879734724438281120907264.000000,
2063,4409120472044110109430775808.000000,4409120472044110109430775808.000000,-4.599131,29691046949791987427966976.000000,879734724438281120907264.000000,
2064,4409120472044110659186589696.000000,4409120472044110659186589696.000000,91881.734341,29691046949791991722934272.000000,879734724438281255124992.000000,
2065,4409120472044129350884261888.000000,4409120472044129350884261888.000000,105.337489,29691046949792116276985856.000000,879734724438285013221376.000000,
2066,4409120472044147492826120192.000000,4409120472044147492826120192.000000,-5.746410,29691046949792236536070144.000000,879734724438288502882304.000000,
2067,4409120472044216762058670080.000000,4409120472044216762058670080.000000,15.967321,29691046949792704687505408.000000,879734724438302461526016.000000,
2068,4409120472044285481535406080.000000,4409120472044285481535406080.000000,-1.732287,29691046949793168543973376.000000,879734724438316151734272.000000,
2069,4409120472044285481535406080.000000,4409120472044285481535406080.000000,-2.141260,29691046949793168543973376.000000,879734724438316151734272.000000,
2070,4409120472044285481535406080.000000,4409120472044285481535406080.000000,-8.856748,29691046949793168543973376.000000,879734724438316151734272.000000,
2071,4409120472044285481535406080.000000,4409120472044285481535406080.000000,-7.229246,29691046949793168543973376.000000,879734724438316151734272.000000,
2072,4409120472044286031291219968.000000,4409120472044286031291219968.000000,4010357.460026,29691046949793168543973376.000000,879734724438316151734272.000000,
2073,4409120472044285481535406080.000000,4409120472044285481535406080.000000,-8.187064,29691046949793168543973376.000000,879734724438316151734272.000000,
2074,4409120472044284382023778304.000000,4409120472044284382023778304.000000,-11.310603,29691046949793159954038784.000000,879734724438315883298816.000000,
2075,4409120472044283282512150528.000000,4409120472044283282512150528.000000,-5.021203,29691046949793151364104192.000000,879734724438315614863360.000000,
2076,4409120472044283282512150528.000000,4409120472044283282512150528.000000,-6.613183,29691046949793151364104192.000000,879734724438315614863360.000000,
2077,4409120472036381092443324416.000000,4409120472036381092443324416.000000,4614.600597,29691046949739936719306752.000000,879734724436738959212544.000000,
2078,4409120472028483300421009408.000000,4409120472028483300421009408.000000,0.333875,29691046949686756434247680.000000,879734724435163243085824.000000,
2079,4409120472028487698467520512.000000,4409120472028487698467520512.000000,42.986190,29691046949686786499018752.000000,879734724435164048392192.000000,
2080,4409120472028488797979148288.000000,4409120472028488797979148288.000000,-5.885074,29691046949686790793986048.000000,879734724435164182609920.000000,
2081,4409120472028488797979148288.000000,4409120472028488797979148288.000000,886.675267,29691046949686790793986048.000000,879734724435164182609920.000000,
2082,4409120472028488797979148288.000000,4409120472028488797979148288.000000,-9.159793,29691046949686790793986048.000000,879734724435164182609920.000000,
2083,4409120472028488797979148288.000000,4409120472028488797979148288.000000,-6.935443,29691046949686790793986048.000000,879734724435164182609920.000000,
2084,4409120472028489897490776064.000000,4409120472028489897490776064.000000,-5.466753,29691046949686799383920640.000000,879734724435164451045376.000000,
2085,4409120472028490447246589952.000000,4409120472028490447246589952.000000,6714.168136,29691046949686803678887936.000000,879734724435164585263104.000000,
2086,4409120472028490997002403840.000000,4409120472028490997002403840.000000,-7.876651,29691046949686807973855232.000000,879734724435164719480832.000000,
2087,4409120472028490997002403840.000000,4409120472028490997002403840.000000,28.300318,29691046949686807973855232.000000,879734724435164719480832.000000,
2088,4409120472028490997002403840.000000,4409120472028490997002403840.000000,-4.451048,29691046949686807973855232.000000,879734724435164719480832.000000,
2089,4409120472028490447246589952.000000,4409120472028490447246589952.000000,333.619980,29691046949686803678887936.000000,879734724435164585263104.000000,
2090,4409120472028489347734962176.000000,4409120472028489347734962176.000000,-6.175916,29691046949686795088953344.000000,879734724435164316827648.000000,
2091,4409120472028489347734962176.000000,4409120472028489347734962176.000000,1085.109538,29691046949686795088953344.000000,879734724435164316827648.000000,
2092,4409120472028489347734962176.000000,4409120472028489347734962176.000000,-5.669714,29691046949686795088953344.000000,879734724435164316827648.000000,
2093,4409120472028489347734962176.000000,4409120472028489347734962176.000000,28.679133,29691046949686795088953344.000000,879734724435164316827648.000000,
2094,4409120472028489347734962176.000000,4409120472028489347734962176.000000,-5.931533,29691046949686795088953344.000000,879734724435164316827648.000000,
2095,4409120472028489347734962176.000000,4409120472028489347734962176.000000,-4.462865,29691046949686795088953344.000000,879734724435164316827648.000000,
2096,4409120472028489347734962176.000000,4409120472028489347734962176.000000,-2.743404,29691046949686795088953344.000000,879734724435164316827648.000000,
2097,4409120472028489347734962176.000000,4409120472028489347734962176.000000,-5.184717,29691046949686795088953344.000000,879734724435164316827648.000000,
2098,4409120472174555619194306560.000000,4409120472174555619194306560.000000,941012718.437996,29691046950670407024246784.000000,879734724464308354285568.000000,
2099,4409120472353602841440419840.000000,4409120472353602841440419840.000000,-3.559682,29691046951876111718416384.000000,879734724500032952729600.000000,
2100,4409120472353605590219489280.000000,4409120472353605590219489280.000000,95181.709403,29691046951876128898285568.000000,879734724500033489600512.000000,
2101,4409120472353609988266000384.000000,4409120472353609988266000384.000000,3727.372868,29691046951876158963056640.000000,879734724500034429124608.000000,
2102,4409120472353572604870656000.000000,4409120472353572604870656000.000000,34.636206,29691046951875909854953472.000000,879734724500027047149568.000000,
2103,4409120472353533022452056064.000000,4409120472353533022452056064.000000,3.949052,29691046951875643566981120.000000,879734724500019128303616.000000,
2104,4409120472351127291010482176.000000,4409120472351127291010482176.000000,913.822106,29691046951859442950340608.000000,879734724499539031490560.000000,
2105,4409120472348885386801446912.000000,4409120472348885386801446912.000000,123.098577,29691046951844346140295168.000000,879734724499091818020864.000000,
2106,4409120472349049763789799424.000000,4409120472349049763789799424.000000,-3.524480,29691046951845449946890240.000000,879734724499124432928768.000000,
2107,4409120472349049763789799424.000000,4409120472349049763789799424.000000,-9.065606,29691046951845449946890240.000000,879734724499124432928768.000000,
2108,4409120472349049763789799424.000000,4409120472349049763789799424.000000,-3.579678,29691046951845449946890240.000000,879734724499124432928768.000000,
2109,4409120472349049763789799424.000000,4409120472349049763789799424.000000,-6.267759,29691046951845449946890240.000000,879734724499124432928768.000000,
2110,4409120472349049763789799424.000000,4409120472349049763789799424.000000,-11.715152,29691046951845449946890240.000000,879734724499124432928768.000000,
2111,4409120472349049763789799424.000000,4409120472349049763789799424.000000,57.927086,29691046951845449946890240.000000,879734724499124432928768.000000,
2112,4409120472349049763789799424.000000,4409120472349049763789799424.000000,-7.713981,29691046951845449946890240.000000,879734724499124432928768.000000,
2113,4409120472349049763789799424.000000,4409120472349049763789799424.000000,-6.506293,29691046951845449946890240.000000,879734724499124432928768.000000,
2114,4409120472349048664278171648.000000,4409120472349048664278171648.000000,1347326.959389,29691046951845445651922944.000000,879734724499124298711040.000000,
2115,4409120472349047564766543872.000000,4409120472349047564766543872.000000,-5.406517,29691046951845437061988352.000000,879734724499124030275584.000000,
2116,4409120472349047564766543872.000000,4409120472349047564766543872.000000,-1.903274,29691046951845437061988352.000000,879734724499124030275584.000000,
2117,4409120472349047564766543872.000000,4409120472349047564766543872.000000,-4.818726,29691046951845437061988352.000000,879734724499124030275584.000000,
2118,4409120472348972248220041216.000000,4409120472348972248220041216.000000,5627.142477,29691046951844930255847424.000000,879734724499109132107776.000000,
2119,4409120472348896931673538560.000000,4409120472348896931673538560.000000,-5.305843,29691046951844423449706496.000000,879734724499094099722240.000000,
2120,4409120472348896931673538560.000000,4409120472348896931673538560.000000,-6.382659,29691046951844423449706496.000000,879734724499094099722240.000000,
2121,4409120472348896931673538560.000000,4409120472348896931673538560.000000,756.641514,29691046951844423449706496.000000,879734724499094099722240.000000,
2122,4409120472348896931673538560.000000,4409120472348896931673538560.000000,6396.730451,29691046951844423449706496.000000,879734724499094099722240.000000,
2123,4409120472348896931673538560.000000,4409120472348896931673538560.000000,152.333568,29691046951844423449706496.000000,879734724499094099722240.000000,
2124,4409120472348896931673538560.000000,4409120472348896931673538560.000000,-8.872779,29691046951844423449706496.000000,879734724499094099722240.000000,
2125,4409120472363785418625253376.000000,4409120472363785418625253376.000000,751600.053655,29691046951944680871297024.000000,879734724502064606478336.000000,
2126,4409120472378671706553712640.000000,4409120472378671706553712640.000000,5.946557,29691046952044925407985664.000000,879734724505034844798976.000000,
2127,4409120472374861898763468800.000000,4409120472374861898763468800.000000,284951.056822,29691046952019271568326656.000000,879734724504274769805312.000000,
2128,4409120472371054289996480512.000000,4409120472371054289996480512.000000,-1.348690,29691046951993630613569536.000000,879734724503514963247104.000000,
2129,4409120472371049891949969408.000000,4409120472371049891949969408.000000,-14.136244,29691046951993600548798464.000000,879734724503514157940736.000000,
2130,4409120472371044394391830528.000000,4409120472371044394391830528.000000,-4.155444,29691046951993561894092800.000000,879734724503512949981184.000000,
2131,4409120472391833410494005248.000000,4409120472391833410494005248.000000,10921.548674,29691046952133556353105920.000000,879734724507660948865024.000000,
2132,4409120472449949746847547392.000000,4409120472449949746847547392.000000,12918.113606,29691046952524913773117440.000000,879734724519256689475584.000000,
2133,4409120472487321597319839744.000000,4409120472487321597319839744.000000,688.414846,29691046952776573086859264.000000,879734724526713289572352.000000,
2134,4409120472486870247796637696.000000,4409120472486870247796637696.000000,207.487031,29691046952773536544980992.000000,879734724526623363694592.000000,
2135,4409120472486373818296696832.000000,4409120472486373818296696832.000000,-3.856236,29691046952770190765457408.000000,879734724526524176793600.000000,
2136,4409120472453732066847096832.000000,4409120472453732066847096832.000000,81823.378423,29691046952550382929182720.000000,879734724520011395760128.000000,
2137,4409120472421089765641682944.000000,4409120472421089765641682944.000000,-9.271423,29691046952330570797940736.000000,879734724513498480508928.000000,
2138,4409120472412603734898507776.000000,4409120472412603734898507776.000000,460839.291419,29691046952273426258067456.000000,879734724511805189652480.000000,
2139,4409120472404133097318121472.000000,4409120472404133097318121472.000000,866.649761,29691046952216384797409280.000000,879734724510115120021504.000000,
2140,4409120472400744402481315840.000000,4409120472400744402481315840.000000,132697.103470,29691046952193565636165632.000000,879734724509439065325568.000000,
2141,4409120472397338665214279680.000000,4409120472397338665214279680.000000,-4.442337,29691046952170630510804992.000000,879734724508759520968704.000000,
2142,4409120472397337565702651904.000000,4409120472397337565702651904.000000,-4.721685,29691046952170621920870400.000000,879734724508759252533248.000000,
2143,4409120472397336466191024128.000000,4409120472397336466191024128.000000,-4.525381,29691046952170613330935808.000000,879734724508758984097792.000000,
2144,4409120472397336466191024128.000000,4409120472397336466191024128.000000,0.561123,29691046952170613330935808.000000,879734724508758984097792.000000,
2145,4409120472397336466191024128.000000,4409120472397336466191024128.000000,-3.274495,29691046952170613330935808.000000,879734724508758984097792.000000,
2146,4409120472397336466191024128.000000,4409120472397336466191024128.000000,-7.687064,29691046952170613330935808.000000,879734724508758984097792.000000,
2147,4409120472397336466191024128.000000,4409120472397336466191024128.000000,-5.129838,29691046952170613330935808.000000,879734724508758984097792.000000,
2148,4409120472397336466191024128.000000,4409120472397336466191024128.000000,-5.843793,29691046952170613330935808.000000,879734724508758984097792.000000,
2149,4409120472397336466191024128.000000,4409120472397336466191024128.000000,-5.140496,29691046952170613330935808.000000,879734724508758984097792.000000,
2150,4409120472406976984143364096.000000,4409120472406976984143364096.000000,25848.965433,29691046952235536056582144.000000,879734724510682592575488.000000,
2151,4409120472416616402584076288.000000,4409120472416616402584076288.000000,-11.541646,29691046952300445897326592.000000,879734724512605798400000.000000,
2152,4409120472450108076521947136.000000,4409120472450108076521947136.000000,41878264.104550,29691046952525978925006848.000000,879734724519288364859392.000000,
2153,4409120472483636034343534592.000000,4409120472483636034343534592.000000,-10.773732,29691046952751756765822976.000000,879734724525978044858368.000000,
2154,4409120472483636034343534592.000000,4409120472483636034343534592.000000,-5.704084,29691046952751756765822976.000000,879734724525978044858368.000000,
2155,4409120472483635484587720704.000000,4409120472483635484587720704.000000,-7.255331,29691046952751752470855680.000000,879734724525977910640640.000000,
2156,4409120472484534885099241472.000000,4409120472484534885099241472.000000,639.189921,29691046952757808374743040.000000,879734724526157359742976.000000,
2157,4409120472485434835366576128.000000,4409120472485434835366576128.000000,140.118764,29691046952763868573597696.000000,879734724526336943063040.000000,
2158,4409120472485437034389831680.000000,4409120472485437034389831680.000000,12138945.527959,29691046952763885753466880.000000,879734724526337345716224.000000,
2159,4409120472485441432436342784.000000,4409120472485441432436342784.000000,-2.733529,29691046952763915818237952.000000,879734724526338285240320.000000,
2160,4409120472485441432436342784.000000,4409120472485441432436342784.000000,-3.955499,29691046952763915818237952.000000,879734724526338285240320.000000,
2161,4409120472485441432436342784.000000,4409120472485441432436342784.000000,-8.357340,29691046952763915818237952.000000,879734724526338285240320.000000,
2162,4409120472485441432436342784.000000,4409120472485441432436342784.000000,-4.451117,29691046952763915818237952.000000,879734724526338285240320.000000,
2163,4409120472485447479750295552.000000,4409120472485447479750295552.000000,0.469211,29691046952763954472943616.000000,879734724526339358982144.000000,
2164,4409120472485473318273548288.000000,4409120472485473318273548288.000000,27257.838891,29691046952764130566602752.000000,879734724526344593473536.000000,
2165,4409120472485498607040987136.000000,4409120472485498607040987136.000000,-7.482893,29691046952764298070327296.000000,879734724526349559529472.000000,
2166,4409120491339806352399663104.000000,4409120491339806352399663104.000000,24289799925.662884,29691047079729333840904192.000000,879734728288276651704320.000000,
2167,4409120547965982293398388736.000000,4409120547965982293398388736.000000,-7.108552,29691047461050385944281088.000000,879734739586678152757248.000000,
2168,4409120547965981743642574848.000000,4409120547965981743642574848.000000,10.397319,29691047461050381649313792.000000,879734739586678018539520.000000,
2169,4409477164319626514520866816.000000,4409477164319624315497611264.000000,2285467743086.633301,29693448917977268031062016.000000,879805893865990409682944.000000,
2170,4410546944817339536869687296.000000,4410546944817339536869687296.000000,-3.455672,29700652827052791147003904.000000,880019343023786462019584.000000,
2171,4410546944817338987113873408.000000,4410546944817338987113873408.000000,2507.743765,29700652827052786852036608.000000,880019343023786327801856.000000,
2172,4410546944817324143706898432.000000,4410546944817324143706898432.000000,1615.162975,29700652827052688067788800.000000,880019343023783375011840.000000,
2173,4410546944817308200788295680.000000,4410546944817308200788295680.000000,0.735545,29700652827052580693606400.000000,880019343023780153786368.000000,
2174,4410546944816249920846561280.000000,4410546944816249920846561280.000000,63870.821123,29700652827045451047895040.000000,880019343023568895082496.000000,
2175,4410546944815198787730407424.000000,4410546944815198787730407424.000000,-8.433436,29700652827038372941791232.000000,880019343023359246991360.000000,
2176,4410546944815207583823429632.000000,4410546944815207583823429632.000000,-4.020825,29700652827038433071333376.000000,880019343023360991821824.000000,
2177,4410546944815207583823429632.000000,4410546944815207583823429632.000000,-8.662592,29700652827038433071333376.000000,880019343023360991821824.000000,
2178,4410546944815208133579243520.000000,4410546944815208133579243520.000000,7.906168,29700652827038437366300672.000000,880019343023361126039552.000000,
2179,4410546944815209233090871296.000000,4410546944815209233090871296.000000,-4.330541,29700652827038445956235264.000000,880019343023361394475008.000000,
2180,4410546944815209233090871296.000000,4410546944815209233090871296.000000,-4.299810,29700652827038445956235264.000000,880019343023361394475008.000000,
2181,4410546944815174048718782464.000000,4410546944815174048718782464.000000,74671.741122,29700652827038209733033984.000000,880019343023354415153152.000000,
2182,4410546944815138864346693632.000000,4410546944815138864346693632.000000,14455.781832,29700652827037969214865408.000000,880019343023347301613568.000000,
2183,4410546944815139414102507520.000000,4410546944815139414102507520.000000,-3.050519,29700652827037973509832704.000000,880019343023347435831296.000000,
2184,4410546944815208683335057408.000000,4410546944815208683335057408.000000,48538.363441,29700652827038441661267968.000000,880019343023361260257280.000000,
2185,4410546944815226275521101824.000000,4410546944815226275521101824.000000,57.670783,29700652827038557625384960.000000,880019343023364749918208.000000,
2186,4410546944815175148230410240.000000,4410546944815175148230410240.000000,-8.095871,29700652827038214028001280.000000,880019343023354549370880.000000,
2187,4410546944815174598474596352.000000,4410546944815174598474596352.000000,1051.966209,29700652827038209733033984.000000,880019343023354415153152.000000,
2188,4410546944815174598474596352.000000,4410546944815174598474596352.000000,2.972737,29700652827038209733033984.000000,880019343023354415153152.000000,
2189,4410546944815174598474596352.000000,4410546944815174598474596352.000000,-8.344036,29700652827038209733033984.000000,880019343023354415153152.000000,
2190,4410546944815174598474596352.000000,4410546944815174598474596352.000000,-2.183017,29700652827038209733033984.000000,880019343023354415153152.000000,
2191,4410546944815174598474596352.000000,4410546944815174598474596352.000000,-5.697723,29700652827038209733033984.000000,880019343023354415153152.000000,
2192,4410546944815175148230410240.000000,4410546944815175148230410240.000000,-3.060509,29700652827038214028001280.000000,880019343023354549370880.000000,
2193,4410546945049892293458264064.000000,4410546945049892293458264064.000000,2762389.070365,29700652828618800647634944.000000,880019343070186738548736.000000,
2194,4410546945284609438686117888.000000,4410546945284609438686117888.000000,299.061144,29700652830199387267268608.000000,880019343117018927726592.000000,
2195,4410546945284609438686117888.000000,4410546945284609438686117888.000000,480.047970,29700652830199387267268608.000000,880019343117018927726592.000000,
2196,4410546945284609438686117888.000000,4410546945284609438686117888.000000,-3.502028,29700652830199387267268608.000000,880019343117018927726592.000000,
2197,4410546945284609438686117888.000000,4410546945284609438686117888.000000,-1.990803,29700652830199387267268608.000000,880019343117018927726592.000000,
2198,4410546945284614936244256768.000000,4410546945284614936244256768.000000,325.251214,29700652830199425921974272.000000,880019343117020001468416.000000,
2199,4410546945284620433802395648.000000,4410546945284620433802395648.000000,56.519238,29700652830199464576679936.000000,880019343117021209427968.000000,
2200,4410546945295737595870838784.000000,4410546945295737595870838784.000000,162560.191481,29700652830274325856649216.000000,880019343119239291600896.000000,
2201,4410546945306853658427654144.000000,4410546945306853658427654144.000000,-1.878527,29700652830349182841651200.000000,880019343121457239556096.000000,
2202,4410546806617598235483570176.000000,4410546806617598235483570176.000000,1466521664.341760,29700651896414802093801472.000000,880019315449327488335872.000000,
2203,4410546668014590153889677312.000000,4410546668014590153889677312.000000,-7.014482,29700650963061212593520640.000000,880019287794406328893440.000000,
2204,4410546668014590153889677312.000000,4410546668014590153889677312.000000,302.997058,29700650963061212593520640.000000,880019287794406328893440.000000,
2205,4410546668014609945098977280.000000,4410546668014609945098977280.000000,1453.807476,29700650963061345737506816.000000,880019287794410221207552.000000,
2206,4410546668014629736308277248.000000,4410546668014629736308277248.000000,-9.991509,29700650963061478881492992.000000,880019287794414247739392.000000,
2207,4410546668014629736308277248.000000,4410546668014629736308277248.000000,-6.301133,29700650963061478881492992.000000,880019287794414247739392.000000,
2208,4410546668014629736308277248.000000,4410546668014629736308277248.000000,-4.031152,29700650963061478881492992.000000,880019287794414247739392.000000,
2209,4410546668014629736308277248.000000,4410546668014629736308277248.000000,21450.935134,29700650963061478881492992.000000,880019287794414247739392.000000,
2210,4410546668016145962842980352.000000,4410546668016145962842980352.000000,62344.142198,29700650963071688018755584.000000,880019287794716774498304.000000,
2211,4410546668017662189377683456.000000,4410546668017662189377683456.000000,-9.543648,29700650963081897156018176.000000,880019287795019167039488.000000,
2212,4410546668107049186180988928.000000,4410546668107049186180988928.000000,1021485.685158,29700650963683832527585280.000000,880019287812854287171584.000000,
2213,4410546668196436182984294400.000000,4410546668196436182984294400.000000,529.598502,29700650964285763604185088.000000,880019287830689273085952.000000,
2214,4410546668196436182984294400.000000,4410546668196436182984294400.000000,-6.033345,29700650964285763604185088.000000,880019287830689273085952.000000,
2215,4410546668196438382007549952.000000,4410546668196438382007549952.000000,259.261452,29700650964285780784054272.000000,880019287830689809956864.000000,
2216,4410546668196441130786619392.000000,4410546668196441130786619392.000000,145.488072,29700650964285797963923456.000000,880019287830690346827776.000000,
2217,4410546668196437282495922176.000000,4410546668196437282495922176.000000,122.656704,29700650964285772194119680.000000,880019287830689541521408.000000,
2218,4410546668196433434205224960.000000,4410546668196433434205224960.000000,-6.995055,29700650964285746424315904.000000,880019287830688870432768.000000,
2219,4410546668196432884449411072.000000,4410546668196432884449411072.000000,-3.718234,29700650964285742129348608.000000,880019287830688736215040.000000,
2220,4410546668196431784937783296.000000,4410546668196431784937783296.000000,-4.970079,29700650964285733539414016.000000,880019287830688467779584.000000,
2221,4410546668196430685426155520.000000,4410546668196430685426155520.000000,-8.702176,29700650964285729244446720.000000,880019287830688333561856.000000,
2222,4410546668196430685426155520.000000,4410546668196430685426155520.000000,-4.689409,29700650964285729244446720.000000,880019287830688333561856.000000,
2223,4410546668196430685426155520.000000,4410546668196430685426155520.000000,155.211926,29700650964285729244446720.000000,880019287830688333561856.000000,
2224,4410546668196430685426155520.000000,4410546668196430685426155520.000000,9.641984,29700650964285729244446720.000000,880019287830688333561856.000000,
2225,4410546668196430685426155520.000000,4410546668196430685426155520.000000,-7.503145,29700650964285729244446720.000000,880019287830688333561856.000000,
2226,4410546668196481262961033216.000000,4410546668196481262961033216.000000,295.803882,29700650964286068546863104.000000,880019287830698399891456.000000,
2227,4410546668196531840495910912.000000,4410546668196531840495910912.000000,-8.525136,29700650964286407849279488.000000,880019287830708466221056.000000,
2228,4410546668196495556612194304.000000,4410546668196495556612194304.000000,9.380729,29700650964286163036143616.000000,880019287830701218463744.000000,
2229,4410546668196459822484291584.000000,4410546668196459822484291584.000000,-14.031306,29700650964285922517975040.000000,880019287830693970706432.000000,
2230,4410546668196459822484291584.000000,4410546668196459822484291584.000000,-3.550293,29700650964285922517975040.000000,880019287830693970706432.000000,
2231,4410546668195696761414615040.000000,4410546668195696761414615040.000000,78610.153530,29700650964280785737089024.000000,880019287830541767802880.000000,
2232,4410546668194933700344938496.000000,4410546668194933700344938496.000000,-2.480463,29700650964275644661235712.000000,880019287830389564899328.000000,
2233,4410546668194933700344938496.000000,4410546668194933700344938496.000000,-9.579275,29700650964275644661235712.000000,880019287830389564899328.000000,
2234,4410546668194933700344938496.000000,4410546668194933700344938496.000000,-9.096267,29700650964275644661235712.000000,880019287830389564899328.000000,
2235,4410546668194933150589124608.000000,4410546668194933150589124608.000000,-1.682367,29700650964275644661235712.000000,880019287830389564899328.000000,
2236,4410546668194929852054241280.000000,4410546668194929852054241280.000000,12142.306110,29700650964275618891431936.000000,880019287830388759592960.000000,
2237,4410546668194925454007730176.000000,4410546668194925454007730176.000000,1830.398178,29700650964275593121628160.000000,880019287830387954286592.000000,
2238,4410546668195501598100684800.000000,4410546668195501598100684800.000000,1121.109684,29700650964279471477096448.000000,880019287830502844661760.000000,
2239,4410546668196077742193639424.000000,4410546668196077742193639424.000000,-6.738813,29700650964283349832564736.000000,880019287830617869254656.000000,
2240,4410546668196077742193639424.000000,4410546668196077742193639424.000000,-8.435582,29700650964283349832564736.000000,880019287830617869254656.000000,
2241,4410546668196077742193639424.000000,4410546668196077742193639424.000000,1314.855456,29700650964283349832564736.000000,880019287830617869254656.000000,
2242,4410546668196077192437825536.000000,4410546668196077192437825536.000000,-4.192608,29700650964283345537597440.000000,880019287830617735036928.000000,
2243,4410546668196077192437825536.000000,4410546668196077192437825536.000000,-2.401048,29700650964283345537597440.000000,880019287830617735036928.000000,
2244,4410546668196076642682011648.000000,4410546668196076642682011648.000000,-8.933992,29700650964283341242630144.000000,880019287830617600819200.000000,
2245,4410546668196076642682011648.000000,4410546668196076642682011648.000000,24.315420,29700650964283341242630144.000000,880019287830617600819200.000000,
2246,4410546668196076642682011648.000000,4410546668196076642682011648.000000,2.114467,29700650964283341242630144.000000,880019287830617600819200.000000,
2247,4410546668196076642682011648.000000,4410546668196076642682011648.000000,-3.913249,29700650964283341242630144.000000,880019287830617600819200.000000,
2248,4410546668196076642682011648.000000,4410546668196076642682011648.000000,-6.096667,29700650964283341242630144.000000,880019287830617600819200.000000,
2249,4410546668194087076391550976.000000,4410546668194087076391550976.000000,4656.873864,29700650964269945239633920.000000,880019287830220584779776.000000,
2250,4410546668192097510101090304.000000,4410546668192097510101090304.000000,-5.295173,29700650964256549236637696.000000,880019287829823702958080.000000,
2251,4410546668192097510101090304.000000,4410546668192097510101090304.000000,7.365197,29700650964256549236637696.000000,880019287829823702958080.000000,
2252,4410546668192097510101090304.000000,4410546668192097510101090304.000000,-4.919796,29700650964256549236637696.000000,880019287829823702958080.000000,
2253,4410546668192097510101090304.000000,4410546668192097510101090304.000000,-4.796906,29700650964256549236637696.000000,880019287829823702958080.000000,
2254,4410546668192085415473184768.000000,4410546668192085415473184768.000000,243.175460,29700650964256467632259072.000000,880019287829821287038976.000000,
2255,4410546668192073320845279232.000000,4410546668192073320845279232.000000,-5.716470,29700650964256386027880448.000000,880019287829818871119872.000000,
2256,4410546668192073320845279232.000000,4410546668192073320845279232.000000,-6.319593,29700650964256386027880448.000000,880019287829818871119872.000000,
2257,4410546668192073320845279232.000000,4410546668192073320845279232.000000,-6.571197,29700650964256386027880448.000000,880019287829818871119872.000000,
2258,4410546668192062325729001472.000000,4410546668192062325729001472.000000,53405.516650,29700650964256308718469120.000000,880019287829816589418496.000000,
2259,4410546668192051330612723712.000000,4410546668192051330612723712.000000,-3.329140,29700650964256235704025088.000000,880019287829814441934848.000000,
2260,4410546668192051330612723712.000000,4410546668192051330612723712.000000,-4.818306,29700650964256235704025088.000000,880019287829814441934848.000000,
2261,4410546668192051330612723712.000000,4410546668192051330612723712.000000,-2.104579,29700650964256235704025088.000000,880019287829814441934848.000000,
2262,4410546668192051330612723712.000000,4410546668192051330612723712.000000,487.070241,29700650964256235704025088.000000,880019287829814441934848.000000,
2263,4410546668192051330612723712.000000,4410546668192051330612723712.000000,-7.081429,29700650964256235704025088.000000,880019287829814441934848.000000,
2264,4410546668192050231101095936.000000,4410546668192050231101095936.000000,-6.304106,29700650964256227114090496.000000,880019287829814173499392.000000,
2265,4410546668192049681345282048.000000,4410546668192049681345282048.000000,214577.740057,29700650964256227114090496.000000,880019287829814173499392.000000,
2266,4410546668192049681345282048.000000,4410546668192049681345282048.000000,-4.227819,29700650964256227114090496.000000,880019287829814173499392.000000,
2267,4410546668192049681345282048.000000,4410546668192049681345282048.000000,-7.022822,29700650964256227114090496.000000,880019287829814173499392.000000,
2268,4410546668192047482322026496.000000,4410546668192047482322026496.000000,257.184749,29700650964256209934221312.000000,880019287829813636628480.000000,
