Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
867      ,220.728095 ,629.777540,-409.049446,4.240926   ,0.034286,
868      ,237.374457 ,646.282615,-408.908158,4.352071   ,0.046562,
869      ,204.695822 ,639.496012,-434.800190,4.306370   ,0.035942,
870      ,189.372222 ,620.694863,-431.322641,4.179763   ,0.043485,
871      ,234.729599 ,642.686312,-407.956712,4.327854   ,0.043407,
872      ,157.014175 ,596.440244,-439.426069,4.016433   ,0.026464,
873      ,164.845445 ,583.541647,-418.696202,3.929573   ,0.036244,
874      ,211.517586 ,634.566156,-423.048569,4.273173   ,0.029907,
875      ,205.081270 ,644.023116,-438.941846,4.336856   ,0.030986,
876      ,137.850478 ,561.365426,-423.514947,3.780239   ,0.027767,
877      ,155.116172 ,572.527763,-417.411590,3.855406   ,0.038814,
878      ,207.049682 ,630.932827,-423.883145,4.248706   ,0.044776,
879      ,207.184946 ,631.501606,-424.316659,4.252536   ,0.034323,
880      ,173.121522 ,603.200717,-430.079194,4.061958   ,0.036059,
881      ,183.585215 ,616.755039,-433.169825,4.153233   ,0.042190,
882      ,201.214473 ,617.696524,-416.482052,4.159573   ,0.032906,
883      ,206.046353 ,616.906608,-410.860255,4.154253   ,0.026094,
884      ,228.306831 ,646.910139,-418.603308,4.356297   ,0.034250,
885      ,179.116956 ,621.877597,-442.760641,4.187728   ,0.042715,
886      ,204.371024 ,613.762094,-409.391071,4.133078   ,0.035381,
887      ,209.756655 ,637.735037,-427.978382,4.294512   ,0.034732,
888      ,233.043930 ,652.785798,-419.741868,4.395864   ,0.039606,
889      ,191.412893 ,604.373308,-412.960414,4.069854   ,0.036600,
890      ,184.720704 ,612.579358,-427.858654,4.125114   ,0.030688,
891      ,179.538673 ,591.639122,-412.100449,3.984102   ,0.035563,
892      ,203.461887 ,629.322143,-425.860255,4.237860   ,0.036861,
893      ,144.593322 ,581.211353,-436.618032,3.913881   ,0.029575,
894      ,183.210486 ,603.609389,-420.398903,4.064710   ,0.031747,
895      ,113.006194 ,534.239045,-421.232850,3.597569   ,0.024337,
896      ,195.509696 ,613.836314,-418.326618,4.133578   ,0.038318,
897      ,214.660584 ,636.775585,-422.115001,4.288051   ,0.039248,
898      ,216.913686 ,627.633781,-410.720095,4.226490   ,0.037349,
899      ,188.656144 ,628.532209,-439.876066,4.232540   ,0.035161,
900      ,225.883336 ,644.615785,-418.732449,4.340847   ,0.039158,
901      ,171.566102 ,585.134587,-413.568485,3.940300   ,0.038245,
902      ,194.976341 ,599.823493,-404.847153,4.039215   ,0.031271,
903      ,238.264781 ,657.304810,-419.040029,4.426295   ,0.035930,
904      ,214.835200 ,644.936733,-430.101533,4.343008   ,0.034577,
905      ,173.141360 ,595.433216,-422.291856,4.009651   ,0.034012,
906      ,178.784645 ,595.746170,-416.961525,4.011759   ,0.033971,
907      ,183.679942 ,610.526660,-426.846718,4.111291   ,0.030863,
908      ,198.932688 ,646.432156,-447.499468,4.353078   ,0.043827,
909      ,192.794417 ,630.688803,-437.894386,4.247063   ,0.041499,
910      ,227.144192 ,659.286234,-432.142042,4.439638   ,0.038809,
911      ,224.812204 ,640.193459,-415.381256,4.311067   ,0.045518,
912      ,210.229838 ,626.800727,-416.570889,4.220880   ,0.047674,
913      ,154.161808 ,592.395026,-438.233218,3.989192   ,0.033430,
914      ,174.087196 ,594.618760,-420.531564,4.004167   ,0.035077,
915      ,216.068881 ,636.128722,-420.059841,4.283695   ,0.047849,
916      ,220.710225 ,638.677055,-417.966830,4.300856   ,0.038882,
917      ,192.608757 ,630.613232,-438.004475,4.246554   ,0.041250,
918      ,201.241566 ,619.264472,-418.022906,4.170131   ,0.036774,
919      ,113.529013 ,536.763588,-423.234575,3.614570   ,0.029050,
920      ,225.435178 ,661.987780,-436.552601,4.457830   ,0.040039,
921      ,176.935844 ,630.153866,-453.218022,4.243460   ,0.041376,
922      ,133.970904 ,579.486836,-445.515932,3.902268   ,0.039557,
923      ,219.737570 ,652.030499,-432.292929,4.390778   ,0.041147,
924      ,221.622974 ,657.272514,-435.649540,4.426078   ,0.037392,
925      ,186.539617 ,610.440393,-423.900776,4.110710   ,0.033391,
926      ,219.323566 ,646.245183,-426.921617,4.351819   ,0.039531,
927      ,164.077719 ,605.558203,-441.480484,4.077833   ,0.033451,
928      ,220.704592 ,657.753514,-437.048922,4.429317   ,0.057562,
929      ,215.605185 ,635.255640,-419.650456,4.277816   ,0.038128,
930      ,197.228775 ,634.795492,-437.566717,4.274717   ,0.045909,
931      ,216.361078 ,660.459329,-444.098252,4.447538   ,0.046064,
932      ,126.209597 ,575.822308,-449.612711,3.877591   ,0.044240,
933      ,209.538178 ,639.780599,-430.242422,4.308287   ,0.041505,
934      ,247.736837 ,663.529412,-415.792575,4.468212   ,0.039827,
935      ,134.222711 ,565.650731,-431.428020,3.809096   ,0.034899,
936      ,189.060613 ,623.912396,-434.851783,4.201430   ,0.041624,
937      ,176.687754 ,604.879980,-428.192225,4.073266   ,0.038703,
938      ,226.946011 ,660.159773,-433.213762,4.445520   ,0.049629,
939      ,238.800919 ,666.666472,-427.865552,4.489337   ,0.044329,
940      ,176.861835 ,617.411918,-440.550082,4.157656   ,0.039182,
941      ,195.315020 ,631.630582,-436.315562,4.253405   ,0.041143,
942      ,187.059525 ,618.489813,-431.430287,4.164915   ,0.046594,
943      ,218.899761 ,651.076047,-432.176285,4.384350   ,0.043582,
944      ,99.474461  ,532.842869,-433.368407,3.588167   ,0.030903,
945      ,186.146579 ,616.453769,-430.307190,4.151204   ,0.035551,
946      ,208.987432 ,647.311824,-438.324392,4.359002   ,0.038670,
947      ,196.875501 ,640.387301,-443.511800,4.312372   ,0.040568,
948      ,221.616929 ,653.380062,-431.763134,4.399866   ,0.048151,
949      ,215.514493 ,641.570577,-426.056084,4.320341   ,0.047890,
950      ,194.861277 ,630.176570,-435.315293,4.243613   ,0.041838,
951      ,216.825112 ,646.106196,-429.281085,4.350883   ,0.039194,
952      ,154.267305 ,600.221084,-445.953779,4.041893   ,0.037343,
953      ,211.508747 ,660.277321,-448.768574,4.446312   ,0.044916,
954      ,207.548037 ,664.596004,-457.047967,4.475394   ,0.045657,
955      ,227.720931 ,657.899116,-430.178186,4.430297   ,0.044740,
956      ,197.494217 ,629.302298,-431.808081,4.237726   ,0.035869,
957      ,224.939366 ,670.537322,-445.597956,4.515403   ,0.051842,
958      ,167.350410 ,598.185661,-430.835251,4.028186   ,0.041417,
959      ,228.376716 ,670.935656,-442.558940,4.518085   ,0.040311,
960      ,201.171218 ,650.353006,-449.181787,4.379482   ,0.042527,
961      ,239.314549 ,667.272114,-427.957565,4.493415   ,0.043996,
962      ,219.886834 ,664.866250,-444.979415,4.477214   ,0.046570,
963      ,200.150006 ,648.489722,-448.339716,4.366934   ,0.051607,
964      ,166.470061 ,613.114640,-446.644579,4.128718   ,0.040570,
965      ,201.298217 ,634.422273,-433.124056,4.272204   ,0.038912,
966      ,190.894096 ,634.135903,-443.241806,4.270275   ,0.047348,
967      ,184.292383 ,626.657031,-442.364648,4.219913   ,0.046147,
968      ,140.489957 ,573.305963,-432.816006,3.860646   ,0.033545,
969      ,231.330674 ,672.817396,-441.486721,4.530757   ,0.049071,
970      ,214.345899 ,650.933942,-436.588043,4.383394   ,0.043092,
971      ,233.437755 ,673.175641,-439.737886,4.533169   ,0.051335,
972      ,232.098083 ,673.352079,-441.253995,4.534357   ,0.056011,
973      ,215.909868 ,673.526541,-457.616673,4.535532   ,0.045709,
974      ,216.009343 ,668.530807,-452.521464,4.501891   ,0.042671,
975      ,224.785054 ,673.869187,-449.084132,4.537840   ,0.043055,
976      ,217.018097 ,656.437158,-439.419061,4.420452   ,0.043198,
977      ,225.940502 ,666.995632,-441.055130,4.491553   ,0.045244,
978      ,135.561191 ,563.013046,-427.451855,3.791334   ,0.044523,
979      ,196.473008 ,650.678844,-454.205835,4.381676   ,0.050311,
980      ,199.679207 ,637.528416,-437.849209,4.293121   ,0.043547,
981      ,222.729200 ,660.799993,-438.070793,4.449832   ,0.044774,
982      ,223.763801 ,663.953011,-440.189210,4.471064   ,0.052658,
983      ,215.929944 ,671.947853,-456.017910,4.524901   ,0.052225,
984      ,204.866212 ,652.003772,-447.137559,4.390598   ,0.051950,
985      ,231.998917 ,664.856567,-432.857650,4.477149   ,0.053156,
986      ,252.931782 ,671.693547,-418.761766,4.523189   ,0.048895,
987      ,219.030568 ,665.452955,-446.422387,4.481165   ,0.045889,
988      ,231.840149 ,673.278305,-441.438157,4.533861   ,0.045691,
989      ,236.482670 ,660.109224,-423.626554,4.445180   ,0.044358,
990      ,203.546607 ,634.132660,-430.586053,4.270254   ,0.046155,
991      ,114.334756 ,559.258511,-444.923755,3.766051   ,0.038865,
992      ,208.025450 ,648.426910,-440.401460,4.366511   ,0.047078,
993      ,210.858239 ,644.816776,-433.958537,4.342201   ,0.039871,
994      ,194.353453 ,646.033737,-451.680284,4.350396   ,0.053226,
995      ,155.844371 ,602.269948,-446.425577,4.055690   ,0.045102,
996      ,199.329621 ,653.426464,-454.096843,4.400178   ,0.045749,
997      ,222.819727 ,666.182571,-443.362844,4.486078   ,0.041114,
998      ,239.788271 ,674.345897,-434.557625,4.541050   ,0.058208,
999      ,192.007453 ,629.632147,-437.624693,4.239947   ,0.040384,
1000     ,205.964793 ,639.903205,-433.938413,4.309112   ,0.046251,
1001     ,158.920285 ,592.689238,-433.768953,3.991173   ,0.045523,
1002     ,189.065760 ,629.797249,-440.731489,4.241059   ,0.041231,
1003     ,227.088378 ,671.255208,-444.166830,4.520237   ,0.051471,
1004     ,217.367112 ,666.946247,-449.579135,4.491221   ,0.051102,
1005     ,169.813504 ,619.357986,-449.544481,4.170761   ,0.040874,
1006     ,187.176396 ,656.136153,-468.959757,4.418425   ,0.053856,
1007     ,158.879886 ,613.319321,-454.439435,4.130096   ,0.042001,
1008     ,231.742858 ,678.208307,-446.465449,4.567059   ,0.053495,
1009     ,107.635189 ,546.862231,-439.227041,3.682574   ,0.039075,
1010     ,217.734325 ,678.365897,-460.631572,4.568121   ,0.050728,
1011     ,182.538308 ,610.302385,-427.764077,4.109780   ,0.042634,
1012     ,244.475337 ,678.507339,-434.032002,4.569073   ,0.052205,
1013     ,142.010718 ,589.333650,-447.322932,3.968577   ,0.043212,
1014     ,179.998250 ,638.577187,-458.578937,4.300183   ,0.055793,
1015     ,237.238228 ,672.905510,-435.667283,4.531350   ,0.049508,
1016     ,142.913925 ,580.043204,-437.129279,3.906015   ,0.040863,
1017     ,165.737001 ,606.035912,-440.298910,4.081050   ,0.055665,
1018     ,240.824332 ,657.692846,-416.868514,4.428908   ,0.045241,
1019     ,197.442157 ,628.051837,-430.609680,4.229305   ,0.041368,
1020     ,173.617357 ,610.138089,-436.520732,4.108674   ,0.045474,
1021     ,260.021890 ,673.974413,-413.952524,4.538548   ,0.051801,
1022     ,184.700547 ,638.923892,-454.223345,4.302518   ,0.045710,
1023     ,172.761300 ,604.356933,-431.595633,4.069744   ,0.042622,
1024     ,213.096700 ,650.427403,-437.330703,4.379983   ,0.045021,
1025     ,219.722081 ,650.557858,-430.835777,4.380861   ,0.045398,
1026     ,169.466581 ,669.455503,-499.988922,4.508118   ,0.049117,
1027     ,204.230750 ,659.075351,-454.844601,4.438218   ,0.048827,
1028     ,222.613708 ,673.880877,-451.267170,4.537918   ,0.053797,
1029     ,205.011991 ,626.909585,-421.897594,4.221613   ,0.045105,
1030     ,187.413336 ,637.460887,-450.047550,4.292666   ,0.042840,
1031     ,239.996109 ,676.445860,-436.449751,4.555191   ,0.043921,
1032     ,142.299806 ,598.573820,-456.274014,4.030800   ,0.052297,
1033     ,179.524330 ,634.288861,-454.764531,4.271305   ,0.049082,
1034     ,231.507221 ,677.255517,-445.748296,4.560643   ,0.043839,
1035     ,208.838537 ,657.467642,-448.629106,4.427392   ,0.049985,
1036     ,222.146730 ,678.508882,-456.362152,4.569083   ,0.045791,
1037     ,168.594823 ,631.816752,-463.221929,4.254658   ,0.044510,
1038     ,206.942477 ,656.797938,-449.855461,4.422882   ,0.042186,
1039     ,195.889323 ,627.085590,-431.196267,4.222799   ,0.045095,
1040     ,236.097076 ,677.286552,-441.189476,4.560852   ,0.054310,
1041     ,216.949724 ,678.677322,-461.727598,4.570218   ,0.060814,
1042     ,198.447404 ,647.374022,-448.926618,4.359421   ,0.052380,
1043     ,229.139389 ,677.115609,-447.976219,4.559701   ,0.056143,
1044     ,217.916305 ,667.480607,-449.564302,4.494819   ,0.050260,
1045     ,198.898790 ,639.119239,-440.220450,4.303833   ,0.054925,
1046     ,180.336552 ,626.719378,-446.382825,4.220333   ,0.040926,
1047     ,181.112941 ,621.958510,-440.845569,4.188273   ,0.039151,
1048     ,127.139496 ,552.619100,-425.479604,3.721341   ,0.032433,
1049     ,212.530437 ,636.897700,-424.367263,4.288873   ,0.043694,
1050     ,195.370715 ,635.424639,-440.053924,4.278954   ,0.038840,
1051     ,222.068748 ,665.552040,-443.483292,4.481832   ,0.049322,
1052     ,203.240089 ,629.746443,-426.506354,4.240717   ,0.039639,
1053     ,201.831498 ,652.465849,-450.634351,4.393709   ,0.044776,
1054     ,201.110949 ,646.092031,-444.981083,4.350788   ,0.048882,
1055     ,220.869489 ,664.264069,-443.394580,4.473159   ,0.050538,
1056     ,222.387163 ,677.312477,-454.925314,4.561027   ,0.059965,
1057     ,170.442839 ,606.335080,-435.892241,4.083065   ,0.051697,
1058     ,180.568663 ,632.827002,-452.258340,4.261461   ,0.038349,
1059     ,102.999427 ,571.892902,-468.893474,3.851131   ,0.034306,
1060     ,130.047076 ,587.222475,-457.175399,3.954360   ,0.035902,
1061     ,167.103163 ,609.070042,-441.966880,4.101482   ,0.048424,
1062     ,243.340102 ,674.733596,-431.393494,4.543661   ,0.053036,
1063     ,153.377692 ,594.138985,-440.761293,4.000936   ,0.041913,
1064     ,210.423371 ,653.070183,-442.646812,4.397779   ,0.039084,
1065     ,228.051740 ,646.420886,-418.369147,4.353003   ,0.045264,
1066     ,216.614365 ,675.733248,-459.118883,4.550392   ,0.048061,
1067     ,241.592007 ,669.765137,-428.173130,4.510203   ,0.049010,
1068     ,209.003382 ,653.640129,-444.636747,4.401617   ,0.038248,
1069     ,207.228186 ,649.142104,-441.913918,4.371327   ,0.045227,
1070     ,202.573571 ,636.475841,-433.902270,4.286033   ,0.038836,
1071     ,220.976330 ,654.883380,-433.907050,4.409989   ,0.066450,
1072     ,204.070875 ,620.301348,-416.230473,4.177113   ,0.035846,
1073     ,237.888340 ,674.418234,-436.529895,4.541537   ,0.049009,
1074     ,227.021705 ,670.149453,-443.127749,4.512791   ,0.047884,
1075     ,208.439587 ,613.837081,-405.397494,4.133583   ,0.032127,
1076     ,208.511040 ,657.567749,-449.056708,4.428066   ,0.043191,
1077     ,223.251203 ,665.033351,-441.782148,4.478339   ,0.052546,
1078     ,225.393157 ,666.726147,-441.332990,4.489738   ,0.041312,
1079     ,194.331754 ,636.318606,-441.986852,4.284974   ,0.038213,
1080     ,204.666080 ,649.484839,-444.818759,4.373635   ,0.051988,
1081     ,173.688090 ,635.914322,-462.226232,4.282251   ,0.047328,
1082     ,201.952562 ,625.231490,-423.278928,4.210313   ,0.040575,
1083     ,163.457261 ,607.139535,-443.682274,4.088482   ,0.036459,
1084     ,196.314963 ,640.965763,-444.650800,4.316268   ,0.036208,
1085     ,193.129730 ,646.530282,-453.400553,4.353739   ,0.042025,
1086     ,120.181747 ,594.290535,-474.108787,4.001956   ,0.049998,
1087     ,157.682657 ,614.123714,-456.441057,4.135513   ,0.044456,
1088     ,118.290450 ,570.587820,-452.297369,3.842342   ,0.034622,
1089     ,176.437146 ,628.402531,-451.965385,4.231667   ,0.042920,
1090     ,186.991838 ,641.168331,-454.176493,4.317632   ,0.036043,
1091     ,161.875575 ,613.450318,-451.574744,4.130979   ,0.038253,
1092     ,196.460338 ,632.809485,-436.349147,4.261343   ,0.044174,
1093     ,138.803969 ,569.528234,-430.724265,3.835207   ,0.044623,
1094     ,137.770259 ,583.713166,-445.942908,3.930728   ,0.040914,
1095     ,229.782352 ,669.787175,-440.004822,4.510351   ,0.049111,
1096     ,213.584557 ,639.712571,-426.128014,4.307829   ,0.037863,
1097     ,210.325353 ,637.204893,-426.879540,4.290942   ,0.043138,
1098     ,212.301854 ,669.183160,-456.881306,4.506284   ,0.049531,
1099     ,202.814081 ,657.380541,-454.566459,4.426805   ,0.039570,
1100     ,186.687493 ,629.609231,-442.921738,4.239793   ,0.049804,
1101     ,222.626208 ,654.637116,-432.010907,4.408331   ,0.036221,
1102     ,241.485596 ,668.444869,-426.959273,4.501312   ,0.044757,
1103     ,193.396547 ,650.379936,-456.983388,4.379663   ,0.035995,
1104     ,188.521267 ,651.161222,-462.639954,4.384924   ,0.044781,
1105     ,202.392224 ,641.421108,-439.028884,4.319334   ,0.037703,
1106     ,133.612896 ,581.145233,-447.532337,3.913436   ,0.035499,
1107     ,238.844968 ,667.638267,-428.793299,4.495881   ,0.040838,
1108     ,217.311672 ,647.968281,-430.656609,4.363423   ,0.034965,
1109     ,226.391402 ,667.355739,-440.964338,4.493978   ,0.037190,
1110     ,198.500039 ,662.487342,-463.987302,4.461194   ,0.040235,
1111     ,174.827369 ,613.894381,-439.067013,4.133969   ,0.037449,
1112     ,197.638337 ,632.008619,-434.370282,4.255950   ,0.035218,
1113     ,184.246154 ,621.859542,-437.613388,4.187606   ,0.035977,
1114     ,213.604292 ,646.987065,-433.382774,4.356815   ,0.040002,
1115     ,178.700536 ,621.606121,-442.905585,4.185900   ,0.032411,
1116     ,260.597386 ,665.182687,-404.585300,4.479345   ,0.033922,
1117     ,193.728259 ,624.865461,-431.137202,4.207848   ,0.049364,
1118     ,225.445976 ,657.961886,-432.515910,4.430720   ,0.039181,
1119     ,198.048024 ,617.851592,-419.803568,4.160617   ,0.027045,
1120     ,214.486084 ,643.644374,-429.158289,4.334306   ,0.044565,
1121     ,218.932329 ,666.337598,-447.405270,4.487122   ,0.040243,
1122     ,194.103769 ,624.371340,-430.267570,4.204521   ,0.041052,
1123     ,211.431640 ,639.005262,-427.573622,4.303066   ,0.043645,
1124     ,199.288861 ,622.337300,-423.048439,4.190824   ,0.045379,
1125     ,241.465167 ,661.747755,-420.282588,4.456214   ,0.033270,
1126     ,212.731895 ,652.736253,-440.004358,4.395530   ,0.032706,
1127     ,205.740202 ,649.390235,-443.650033,4.372998   ,0.035415,
1128     ,166.157147 ,622.606983,-456.449835,4.192640   ,0.038688,
1129     ,217.710764 ,656.531047,-438.820282,4.421084   ,0.039127,
1130     ,137.325565 ,567.963199,-430.637634,3.824668   ,0.026898,
1131     ,162.720971 ,614.247072,-451.526101,4.136344   ,0.032381,
1132     ,188.414848 ,624.679662,-436.264814,4.206597   ,0.039317,
1133     ,202.401431 ,648.878459,-446.477028,4.369552   ,0.044669,
1134     ,212.732226 ,650.675055,-437.942829,4.381650   ,0.038912,
1135     ,206.390795 ,639.684614,-433.293819,4.307640   ,0.035500,
1136     ,221.574149 ,662.590650,-441.016500,4.461890   ,0.044306,
1137     ,194.708875 ,647.642100,-452.933225,4.361226   ,0.037321,
1138     ,198.635694 ,617.214239,-418.578545,4.156325   ,0.042099,
1139     ,193.425835 ,624.790256,-431.364421,4.207342   ,0.030963,
1140     ,193.436431 ,652.415422,-458.978991,4.393370   ,0.046788,
1141     ,202.153720 ,635.895903,-433.742183,4.282127   ,0.030793,
1142     ,211.643027 ,639.285951,-427.642924,4.304956   ,0.040673,
1143     ,153.080521 ,572.536510,-419.455989,3.855465   ,0.026236,
1144     ,89.417584  ,505.855074,-416.437490,3.406431   ,0.033239,
1145     ,199.471112 ,622.225240,-422.754129,4.190069   ,0.033388,
1146     ,265.701740 ,664.971963,-399.270223,4.477926   ,0.035583,
1147     ,187.559046 ,628.741407,-441.182361,4.233949   ,0.051073,
1148     ,200.415588 ,611.055531,-410.639943,4.114852   ,0.038355,
1149     ,221.392645 ,669.360957,-447.968312,4.507481   ,0.051018,
1150     ,127.148707 ,576.653241,-449.504535,3.883187   ,0.041234,
1151     ,223.843175 ,647.507385,-423.664210,4.360319   ,0.050736,
1152     ,152.978351 ,601.377732,-448.399381,4.049682   ,0.043957,
1153     ,136.844578 ,570.546247,-433.701669,3.842062   ,0.030256,
1154     ,192.244215 ,647.701788,-455.457572,4.361628   ,0.045052,
1155     ,212.873784 ,638.678773,-425.804989,4.300867   ,0.035313,
1156     ,76.626684  ,519.460404,-442.833720,3.498050   ,0.028366,
1157     ,123.254922 ,573.472600,-450.217678,3.861768   ,0.038530,
1158     ,211.207282 ,671.970095,-460.762813,4.525051   ,0.063230,
1159     ,191.300944 ,623.049874,-431.748930,4.195622   ,0.043522,
1160     ,202.878220 ,638.972120,-436.093900,4.302843   ,0.037355,
1161     ,209.237778 ,648.989923,-439.752146,4.370303   ,0.052627,
1162     ,139.327794 ,568.199192,-428.871399,3.826257   ,0.033762,
1163     ,215.693964 ,671.375134,-455.681171,4.521045   ,0.045635,
1164     ,213.540202 ,649.208380,-435.668179,4.371774   ,0.046658,
1165     ,244.958934 ,674.411623,-429.452688,4.541492   ,0.042102,
1166     ,194.405141 ,636.611484,-442.206343,4.286946   ,0.050166,
1167     ,205.791316 ,630.202756,-424.411440,4.243790   ,0.041304,
1168     ,200.651071 ,639.592880,-438.941809,4.307023   ,0.053910,
1169     ,234.058214 ,665.795568,-431.737354,4.483472   ,0.051847,
1170     ,204.387299 ,627.919586,-423.532287,4.228415   ,0.041880,
1171     ,189.695686 ,624.127647,-434.431961,4.202880   ,0.046215,
1172     ,180.508378 ,630.377519,-449.869141,4.244966   ,0.041797,
1173     ,152.900206 ,612.295714,-459.395508,4.123203   ,0.050753,
1174     ,215.916280 ,659.983494,-444.067215,4.444333   ,0.047455,
1175     ,193.405765 ,626.461447,-433.055682,4.218596   ,0.044207,
1176     ,215.315166 ,653.078336,-437.763170,4.397834   ,0.046071,
1177     ,163.067419 ,615.400898,-452.333479,4.144114   ,0.051440,
1178     ,206.599092 ,659.420389,-452.821297,4.440541   ,0.052378,
1179     ,212.819356 ,673.328428,-460.509072,4.534198   ,0.051094,
1180     ,212.418880 ,666.978693,-454.559813,4.491439   ,0.047047,
1181     ,225.300467 ,680.841295,-455.540827,4.584790   ,0.047843,
1182     ,199.073263 ,639.944051,-440.870788,4.309388   ,0.047190,
1183     ,220.701599 ,676.442546,-455.740947,4.555169   ,0.050984,
1184     ,242.833965 ,682.105783,-439.271818,4.593305   ,0.045609,
1185     ,198.664296 ,676.877475,-478.213178,4.558097   ,0.049462,
1186     ,160.221300 ,655.371061,-495.149760,4.413273   ,0.047712,
1187     ,223.376830 ,673.741018,-450.364187,4.536977   ,0.049121,
1188     ,193.140359 ,673.342030,-480.201671,4.534290   ,0.050557,
1189     ,209.638301 ,669.598963,-459.960662,4.509084   ,0.044934,
1190     ,204.129823 ,670.902257,-466.772435,4.517860   ,0.056395,
1191     ,198.677420 ,667.890115,-469.212695,4.497577   ,0.046767,
1192     ,199.272581 ,667.710110,-468.437529,4.496364   ,0.051591,
1193     ,211.048981 ,675.079021,-464.030041,4.545987   ,0.053144,
1194     ,174.095306 ,643.844053,-469.748747,4.335650   ,0.044219,
1195     ,201.031291 ,686.685711,-485.654420,4.624146   ,0.057471,
1196     ,145.040518 ,640.414682,-495.374164,4.312557   ,0.053444,
1197     ,104.222578 ,591.325576,-487.102997,3.981990   ,0.045392,
1198     ,99.748651  ,604.344482,-504.595831,4.069660   ,0.057948,
1199     ,193.587921 ,688.279156,-494.691235,4.634876   ,0.052064,
1200     ,167.135316 ,658.633142,-491.497826,4.435240   ,0.049023,
1201     ,199.008655 ,677.301529,-478.292874,4.560953   ,0.049268,
1202     ,193.899440 ,689.434004,-495.534564,4.642653   ,0.053339,
1203     ,192.225992 ,689.809800,-497.583808,4.645184   ,0.052734,
1204     ,177.402227 ,675.373794,-497.971567,4.547972   ,0.052275,
1205     ,214.872117 ,690.546328,-475.674211,4.650144   ,0.052961,
1206     ,198.210496 ,690.906685,-492.696189,4.652570   ,0.054367,
1207     ,191.585449 ,691.261723,-499.676274,4.654961   ,0.054952,
1208     ,147.113199 ,643.391177,-496.277978,4.332601   ,0.052535,
1209     ,126.181625 ,619.730961,-493.549336,4.173272   ,0.049827,
1210     ,189.208595 ,692.292419,-503.083824,4.661902   ,0.055901,
1211     ,208.618672 ,692.623443,-484.004770,4.664131   ,0.054659,
1212     ,187.239497 ,688.728525,-501.489028,4.637903   ,0.055534,
1213     ,209.581082 ,671.448815,-461.867733,4.521541   ,0.058524,
1214     ,160.353616 ,633.143271,-472.789655,4.263591   ,0.054167,
1215     ,89.015210  ,567.500339,-478.485129,3.821551   ,0.039535,
1216     ,218.458272 ,694.180697,-475.722425,4.674617   ,0.064240,
1217     ,48.841219  ,564.275238,-515.434019,3.799833   ,0.047069,
1218     ,169.809929 ,685.077214,-515.267285,4.613315   ,0.057342,
1219     ,109.545636 ,623.197045,-513.651408,4.196613   ,0.053009,
1220     ,166.821263 ,681.413261,-514.591998,4.588641   ,0.057068,
1221     ,181.677971 ,675.864470,-494.186499,4.551276   ,0.053898,
1222     ,185.278023 ,695.815262,-510.537238,4.685625   ,0.057785,
1223     ,188.629457 ,696.060039,-507.430582,4.687273   ,0.057172,
1224     ,180.278166 ,686.003140,-505.724975,4.619550   ,0.058804,
1225     ,188.566918 ,670.667831,-482.100913,4.516282   ,0.054756,
1226     ,205.486027 ,681.423397,-475.937370,4.588710   ,0.057596,
1227     ,220.344086 ,696.955415,-476.611329,4.693302   ,0.059658,
1228     ,209.634417 ,693.406295,-483.771878,4.669403   ,0.058356,
1229     ,167.448633 ,656.275576,-488.826942,4.419364   ,0.065869,
1230     ,165.497612 ,667.615747,-502.118135,4.495729   ,0.065484,
1231     ,157.601770 ,676.205454,-518.603683,4.553572   ,0.058283,
1232     ,125.785324 ,617.460229,-491.674905,4.157981   ,0.051311,
1233     ,134.197559 ,633.481132,-499.283573,4.265866   ,0.058909,
1234     ,146.667680 ,640.178135,-493.510456,4.310964   ,0.052592,
1235     ,190.610261 ,684.280214,-493.669953,4.607948   ,0.056582,
1236     ,213.381752 ,698.439799,-485.058047,4.703298   ,0.058403,
1237     ,194.474539 ,678.363122,-483.888583,4.568102   ,0.060865,
1238     ,178.875111 ,671.568067,-492.692956,4.522344   ,0.058481,
1239     ,193.475435 ,672.367675,-478.892240,4.527728   ,0.059628,
1240     ,225.335252 ,698.889723,-473.554471,4.706328   ,0.059051,
1241     ,150.085432 ,657.606664,-507.521232,4.428328   ,0.062342,
1242     ,209.846165 ,699.055291,-489.209126,4.707443   ,0.055571,
1243     ,143.599388 ,642.360933,-498.761545,4.325663   ,0.069764,
1244     ,151.744303 ,660.259197,-508.514894,4.446190   ,0.055725,
1245     ,182.530781 ,689.899550,-507.368769,4.645788   ,0.063822,
1246     ,181.685476 ,686.482518,-504.797043,4.622778   ,0.057834,
1247     ,194.184477 ,697.112388,-502.927910,4.694360   ,0.060958,
1248     ,63.817921  ,578.778592,-514.960671,3.897499   ,0.050310,
1249     ,200.198607 ,699.399434,-499.200827,4.709760   ,0.061134,
1250     ,179.549923 ,642.538274,-462.988350,4.326857   ,0.055399,
1251     ,70.842732  ,577.748428,-506.905696,3.890562   ,0.051620,
1252     ,75.970396  ,570.616975,-494.646579,3.842539   ,0.048194,
1253     ,192.142337 ,694.947701,-502.805364,4.679782   ,0.059374,
1254     ,211.246284 ,681.488044,-470.241760,4.589145   ,0.055946,
1255     ,189.220074 ,694.681022,-505.460948,4.677987   ,0.060765,
1256     ,188.247615 ,669.310302,-481.062687,4.507140   ,0.055092,
1257     ,126.958342 ,604.125013,-477.166671,4.068182   ,0.053517,
