Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
1079,55865.362405,28643.404136,27221.958269,31.879136,-51.603536,
1080,55865.731342,28602.518585,27263.212756,31.833632,-51.660689,
1081,55865.855016,28593.123838,27272.731178,31.823176,-51.671662,
1082,55865.669717,28617.011041,27248.658676,31.849762,-51.633882,
1083,55865.195967,28671.384782,27193.811186,31.910278,-51.551396,
1084,55864.531191,28749.154656,27115.376535,31.996833,-51.434448,
1085,55863.815150,28840.329310,27023.485840,32.098308,-51.297463,
1086,55863.185772,28934.036364,26929.149408,32.202600,-51.156134,
1087,55862.745204,29020.551768,26842.193436,32.298889,-51.024500,
1088,55862.544132,29092.842126,26769.702006,32.379346,-50.912740,
1089,55862.583582,29147.373881,26715.209701,32.440038,-50.826009,
1090,55862.825544,29184.184043,26678.641501,32.481006,-50.764350,
1091,55863.207101,29206.357466,26656.849635,32.505684,-50.723435,
1092,55863.654174,29219.114336,26644.539838,32.519882,-50.695878,
1093,55864.094039,29228.713743,26635.380296,32.530566,-50.672800,
1094,55864.466039,29241.362437,26623.103602,32.544644,-50.645392,
1095,55864.730829,29262.298767,26602.432062,32.567945,-50.606229,
1096,55864.874857,29295.183060,26569.691797,32.604544,-50.550146,
1097,55864.908912,29341.862582,26523.046331,32.656497,-50.474573,
1098,55864.859954,29402.490165,26462.369789,32.723973,-50.379363,
1099,55864.761291,29475.890333,26388.870958,32.805665,-50.266261,
1100,55864.644606,29560.034836,26304.609770,32.899315,-50.138228,
1101,55864.537336,29652.520337,26212.016999,33.002249,-49.998752,
1102,55864.461164,29750.996066,26113.465098,33.111849,-49.851246,
1103,55864.428735,29853.508600,26010.920135,33.225942,-49.698548,
1104,55864.434525,29958.694762,25905.739763,33.343010,-49.542643,
1105,55864.450499,30065.719793,25798.730706,33.462126,-49.384738,
1106,55864.433336,30173.910318,25690.523018,33.582538,-49.225794,
1107,55864.342720,30282.184067,25582.158653,33.703043,-49.067344,
1108,55864.161356,30388.525909,25475.635447,33.821398,-48.912256,
1109,55863.904654,30489.775839,25374.128816,33.934086,-48.765041,
1110,55863.617262,30581.868510,25281.748752,34.036582,-48.631508,
1111,55863.359445,30660.474788,25202.884657,34.124068,-48.517841,
1112,55863.189404,30721.854615,25141.334789,34.192381,-48.429379,
1113,55863.150694,30763.686458,25099.464236,34.238939,-48.369426,
1114,55863.259376,30785.660982,25077.598394,34.263396,-48.338407,
1115,55863.497646,30789.672942,25073.824704,34.267861,-48.333586,
1116,55863.810442,30779.502486,25084.307955,34.256541,-48.349521,
1117,55864.115795,30759.977001,25104.138794,34.234810,-48.379261,
1118,55864.328991,30735.769524,25128.559467,34.207868,-48.416074,
1119,55864.397216,30710.193747,25154.203468,34.179403,-48.455183,
1120,55864.322830,30684.462584,25179.860246,34.150765,-48.494846,
1121,55864.159880,30657.719899,25206.439980,34.121002,-48.536303,
1122,55863.982288,30627.783552,25236.198736,34.087683,-48.582694,
1123,55863.847331,30592.185671,25271.661660,34.048064,-48.637545,
1124,55863.775541,30549.012260,25314.763281,34.000014,-48.703566,
1125,55863.753798,30497.252937,25366.500861,33.942407,-48.782147,
1126,55863.751303,30436.672467,25427.078836,33.874983,-48.873560,
1127,55863.739954,30367.421780,25496.318173,33.797910,-48.977522,
1128,55863.708034,30289.658899,25574.049135,33.711362,-49.093744,
1129,55863.666610,30203.390769,25660.275841,33.615349,-49.222157,
1130,55863.647835,30108.631729,25755.016107,33.509885,-49.362688,
1131,55863.694094,30005.850129,25857.843965,33.395493,-49.514617,
1132,55863.843576,29896.559230,25967.284346,33.273856,-49.675726,
1133,55864.114011,29783.830849,26080.283161,33.148393,-49.841564,
1134,55864.494616,29672.515918,26191.978699,33.024503,-50.005125,
1135,55864.945763,29569.044039,26295.901723,32.909342,-50.157149,
1136,55865.405854,29480.797648,26384.608207,32.811127,-50.287010,
1137,55865.800550,29415.152137,26450.648414,32.738066,-50.384106,
1138,55866.055403,29378.332376,26487.723027,32.697087,-50.439487,
1139,55866.111650,29374.284305,26491.827345,32.692581,-50.447478,
1140,55865.943147,29403.800434,26462.142713,32.725432,-50.406936,
1141,55865.567029,29464.137454,26401.429574,32.792585,-50.321800,
1142,55865.042162,29549.278489,26315.763674,32.887344,-50.200721,
1143,55864.455441,29650.820062,26213.635379,33.000356,-50.055780,
1144,55863.898667,29759.277044,26104.621623,33.121065,-49.900620,
1145,55863.445890,29865.479546,25997.966344,33.239265,-49.748429,
1146,55863.138713,29961.729682,25901.409030,33.346388,-49.610285,
1147,55862.985051,30042.503333,25820.481718,33.436286,-49.494145,
1148,55862.969722,30104.662881,25758.306841,33.505468,-49.404549,
1149,55863.069713,30147.312351,25715.757362,33.552935,-49.342828,
1150,55863.265685,30171.497627,25691.768057,33.579853,-49.307536,
1151,55863.542705,30179.904665,25683.638040,33.589209,-49.294878,
1152,55863.883966,30176.588508,25687.295458,33.585519,-49.299089,
1153,55864.258707,30166.640678,25697.618029,33.574447,-49.312897,
1154,55864.617319,30155.662185,25708.955133,33.562228,-49.328278,
1155,55864.897374,30148.988430,25715.908944,33.554801,-49.337562,
1156,55865.040643,30150.764161,25714.276482,33.556777,-49.334770,
1157,55865.013349,30163.107646,25701.905703,33.570515,-49.316822,
1158,55864.818767,30185.639729,25679.179038,33.595592,-49.284219,
1159,55864.500558,30215.563480,25648.937079,33.628896,-49.240935,
1160,55864.136729,30248.335183,25615.801547,33.665370,-49.193460,
1161,55863.827219,30278.835100,25584.992119,33.699316,-49.149127,
1162,55863.674124,30302.841146,25560.832978,33.726034,-49.114006,
1163,55863.747165,30318.472274,25545.274892,33.743430,-49.090828,
1164,55864.036444,30327.074461,25536.961983,33.753004,-49.077675,
1165,55864.427837,30332.937952,25531.489885,33.759530,-49.068352,
1166,55864.746995,30341.606677,25523.140317,33.769178,-49.054816,
1167,55864.869733,30357.463203,25507.406531,33.786826,-49.030702,
1168,55864.807393,30382.041584,25482.765809,33.814181,-48.993799,
1169,55864.681546,30414.150250,25450.531296,33.849917,-48.945853,
1170,55864.621470,30451.502278,25413.119192,33.891488,-48.890167,
1171,55864.686134,30492.546875,25372.139259,33.937170,-48.828938,
1172,55864.857391,30537.425154,25327.432238,33.987118,-48.761911,
1173,55865.070434,30587.833771,25277.236662,34.043221,-48.686610,
1174,55865.248048,30646.167191,25219.080856,34.108144,-48.599581,
1175,55865.324301,30714.417905,25150.906395,34.184105,-48.497981,
1176,55865.261259,30793.211498,25072.049761,34.271799,-48.380952,
1177,55865.058024,30881.237953,24983.820071,34.369770,-48.250440,
1178,55864.748439,30975.214824,24889.533615,34.474363,-48.111237,
1179,55864.387415,31070.353719,24794.033696,34.580249,-47.970309,
1180,55864.032186,31161.143668,24702.888517,34.681295,-47.835662,
1181,55863.725588,31242.183160,24621.542428,34.771489,-47.715136,
1182,55863.490536,31308.834883,24554.655653,34.845670,-47.615467,
1183,55863.331823,31357.601973,24505.729850,34.899947,-47.541746,
1184,55863.244407,31386.251060,24476.993347,34.931832,-47.497239,
1185,55863.220836,31393.779379,24469.441457,34.940211,-47.483438,
1186,55863.252733,31380.318382,24482.934352,34.925229,-47.500191,
1187,55863.331465,31347.014660,24516.316805,34.888163,-47.545868,
1188,55863.450060,31295.896267,24567.553794,34.831270,-47.617551,
1189,55863.606037,31229.752147,24633.853891,34.757654,-47.711217,
1190,55863.803652,31152.070034,24711.733618,34.671196,-47.821828,
1191,55864.046134,31067.036214,24797.009921,34.576557,-47.943337,
1192,55864.319917,30979.488165,24884.831752,34.479119,-48.068749,
1193,55864.583356,30894.618274,24969.965082,34.384661,-48.190540,
1194,55864.772944,30817.299000,25047.473945,34.298608,-48.301627,
1195,55864.830953,30751.141515,25113.689438,34.224977,-48.396734,
1196,55864.740569,30697.674940,25167.065629,34.165470,-48.473591,
1197,55864.543328,30656.110524,25208.432804,34.119210,-48.533290,
1198,55864.324724,30623.919958,25240.404766,34.083383,-48.579448,
1199,55864.174433,30598.028620,25266.145813,34.054567,-48.616475,
1200,55864.147124,30576.090283,25288.056841,34.030151,-48.647735,
1201,55864.245434,30557.306098,25306.939336,34.009244,-48.674358,
1202,55864.427986,30542.530991,25321.896995,33.992800,-48.695103,
1203,55864.632139,30533.754065,25330.878074,33.983032,-48.707107,
1204,55864.798415,30533.257803,25331.540612,33.982479,-48.707100,
1205,55864.887677,30542.796963,25322.090714,33.993096,-48.692582,
1206,55864.887874,30563.046407,25301.841467,34.015633,-48.662611,
1207,55864.811060,30593.424924,25271.386137,34.049443,-48.618049,
1208,55864.685162,30632.268200,25232.416962,34.092675,-48.561312,
1209,55864.543260,30677.229911,25187.313349,34.142716,-48.495788,
1210,55864.414244,30725.762232,25138.652012,34.196730,-48.425148,
1211,55864.318919,30775.550792,25088.768127,34.252143,-48.352728,
1212,55864.268719,30824.830154,25039.438566,34.306990,-48.281075,
1213,55864.266813,30872.560634,24991.706179,34.360112,-48.211701,
1214,55864.310307,30918.480510,24945.829797,34.411219,-48.145006,
1215,55864.390865,30963.056691,24901.334175,34.460831,-48.080354,
1216,55864.494097,31007.345108,24857.148990,34.510123,-48.016269,
1217,55864.596914,31052.750357,24811.846557,34.560657,-47.950775,
1218,55864.667480,31100.660752,24764.006728,34.613980,-47.881914,
1219,55864.668891,31151.960059,24712.708832,34.671074,-47.808443,
1220,55864.571555,31206.492114,24658.079441,34.731766,-47.730606,
1221,55864.367180,31262.642257,24601.724922,34.794260,-47.650740,
1222,55864.078115,31317.232283,24546.845832,34.855016,-47.573433,
1223,55863.751113,31365.841312,24497.909801,34.909117,-47.505061,
1224,55863.440733,31403.477730,24459.963003,34.951005,-47.452813,
1225,55863.189071,31425.368984,24437.820087,34.975369,-47.423555,
1226,55863.015651,31427.601179,24435.414472,34.977853,-47.422903,
1227,55862.917539,31407.450992,24455.466546,34.955427,-47.454750,
1228,55862.879500,31363.415440,24499.464059,34.906417,-47.521225,
1229,55862.884775,31295.058057,24567.826718,34.830337,-47.622917,
1230,55862.924169,31202.820830,24660.103339,34.727680,-47.759145,
1231,55863.000674,31087.925211,24775.075463,34.599805,-47.928099,
1232,55863.132099,30952.441158,24910.690942,34.449016,-48.126747,
1233,55863.349796,30799.551379,25063.798416,34.278855,-48.350463,
1234,55863.691353,30633.979191,25229.712162,34.094579,-48.592420,
1235,55864.182958,30462.454811,25401.728147,33.903678,-48.842927,
1236,55864.811092,30293.953253,25570.857839,33.716142,-49.089078,
1237,55865.492267,30139.304087,25726.188180,33.544022,-49.315287,
1238,55866.069167,30009.804985,25856.264182,33.399894,-49.505259,
1239,55866.362223,29914.870948,25951.491275,33.294236,-49.645373,
1240,55866.267656,29859.496446,26006.771209,33.232606,-49.728380,
1241,55865.825926,29842.824802,26023.001124,33.214051,-49.755501,
1242,55865.194830,29858.695125,26006.499705,33.231714,-49.735625,
1243,55864.549234,29897.813556,25966.735678,33.275252,-49.682130,
1244,55864.001677,29950.277864,25913.723813,33.333643,-49.609224,
1245,55863.588048,30007.348759,25856.239289,33.397161,-49.529418,
1246,55863.297357,30062.178272,25801.119084,33.458184,-49.452511,
1247,55863.105504,30109.823599,25753.281905,33.511212,-49.385593,
1248,55862.993178,30146.991665,25716.001514,33.552578,-49.333408,
1249,55862.950435,30171.793903,25691.156532,33.580182,-49.298696,
1250,55862.976052,30183.604451,25679.371600,33.593327,-49.282394,
1251,55863.073870,30183.016501,25680.057369,33.592673,-49.283685,
1252,55863.246198,30171.848727,25691.397471,33.580243,-49.299994,
1253,55863.482746,30153.102886,25710.379860,33.559380,-49.327034,
1254,55863.747561,30130.717489,25733.030072,33.534466,-49.359155,
1255,55863.978913,30108.969420,25755.009493,33.510261,-49.390187,
1256,55864.110137,30091.548440,25772.561697,33.490872,-49.414783,
1257,55864.107378,30080.619659,25783.487719,33.478709,-49.429780,
1258,55863.994540,30076.368673,25787.625866,33.473977,-49.434879,
1259,55863.842529,30077.346781,25786.495748,33.475066,-49.432148,
1260,55863.731918,30081.472496,25782.259422,33.479658,-49.424570,
1261,55863.717023,30087.185539,25776.531485,33.486016,-49.414377,
1262,55863.810191,30094.248092,25769.562099,33.493877,-49.401909,
1263,55863.986633,30103.951940,25760.034693,33.504677,-49.385322,
1264,55864.192504,30118.750526,25745.441978,33.521147,-49.361123,
1265,55864.353383,30141.438370,25722.915013,33.546398,-49.325332,
1266,55864.391645,30174.035335,25690.356310,33.582677,-49.275078,
1267,55864.263320,30216.678425,25647.584895,33.630137,-49.210200,
1268,55863.992919,30267.033894,25596.959025,33.686181,-49.134109,
1269,55863.666360,30320.656779,25543.009581,33.745862,-49.053272,
1270,55863.382574,30372.194515,25491.188058,33.803221,-48.975450,
1271,55863.208036,30416.813596,25446.394440,33.852881,-48.907633,
1272,55863.168573,30451.240686,25411.927888,33.891197,-48.854550,
1273,55863.267667,30474.254606,25389.013061,33.916811,-48.817990,
1274,55863.497519,30486.805325,25376.692194,33.930779,-48.796640,
1275,55863.833121,30491.900409,25371.932712,33.936450,-48.786243,
1276,55864.219641,30494.191177,25370.028463,33.939000,-48.780169,
1277,55864.575338,30499.135457,25365.439881,33.944502,-48.770609,
1278,55864.812956,30511.793813,25353.019143,33.958591,-48.750310,
1279,55864.865641,30535.551100,25329.314541,33.985032,-48.714413,
1280,55864.707518,30571.139425,25293.568094,34.024640,-48.661859,
1281,55864.361941,30616.256115,25248.105827,34.074854,-48.595942,
1282,55863.899467,30665.912428,25197.987039,34.130120,-48.523810,
1283,55863.422543,30713.470949,25149.951594,34.183051,-48.454981,
1284,55863.040521,30752.146583,25110.893938,34.226095,-48.399187,
1285,55862.842126,30776.602707,25086.239420,34.253314,-48.364086,
1286,55862.876965,30784.252714,25078.624251,34.261828,-48.353397,
1287,55863.144639,30775.971836,25087.172803,34.252612,-48.365879,
1288,55863.589470,30756.046043,25107.543427,34.230435,-48.395404,
1289,55864.100819,30731.281025,25132.819794,34.202873,-48.432214,
1290,55864.534690,30709.328089,25155.206601,34.178440,-48.465323,
1291,55864.760772,30696.570256,25168.190517,34.164241,-48.485553,
1292,55864.719749,30696.260129,25168.459620,34.163896,-48.488236,
1293,55864.446426,30707.662008,25156.784418,34.176585,-48.474453,
1294,55864.041181,30726.508144,25137.533037,34.197561,-48.450364,
1295,55863.610274,30746.389259,25117.221015,34.219688,-48.425178,
1296,55863.223816,30760.310799,25102.913017,34.235182,-48.408904,
1297,55862.906564,30761.803064,25101.103500,34.236843,-48.410769,
1298,55862.657035,30745.429375,25117.227660,34.218619,-48.438506,
1299,55862.472755,30706.911733,25155.561021,34.175750,-48.498192,
1300,55862.365810,30643.197862,25219.167947,34.104839,-48.594162,
1301,55862.363545,30552.682510,25309.681035,34.004099,-48.728682,
1302,55862.497795,30435.606040,25426.891755,33.873796,-48.901374,
1303,55862.789126,30294.482563,25568.306562,33.716731,-49.108593,
1304,55863.234604,30134.345013,25728.889591,33.538503,-49.343070,
1305,55863.803847,29962.639923,25901.163924,33.347401,-49.594062,
1306,55864.445829,29788.723399,26075.722430,33.153838,-49.848079,
1307,55865.097893,29623.039426,26242.058467,32.969437,-50.090070,
1308,55865.693556,29476.115024,26389.578533,32.805915,-50.304863,
1309,55866.167456,29357.492559,26508.674897,32.673893,-50.478696,
1310,55866.463755,29274.699953,26591.763802,32.581747,-50.600696,
1311,55866.548233,29232.388476,26634.159757,32.534656,-50.664125,
1312,55866.419673,29231.816830,26634.602843,32.534020,-50.667129,
1313,55866.111551,29270.829780,26595.281771,32.577440,-50.612779,
1314,55865.681639,29344.349343,26521.332297,32.659265,-50.508365,
1315,55865.195914,29445.237134,26419.958781,32.771549,-50.364157,
1316,55864.710524,29565.286002,26299.424522,32.905160,-50.191973,
1317,55864.262980,29696.102541,26168.160438,33.050754,-50.003915,
1318,55863.870889,29829.731831,26034.139058,33.199479,-49.811460,
1319,55863.539314,29959.005939,25904.533376,33.343357,-49.624969,
1320,55863.270011,30077.707780,25785.562231,33.475468,-49.453443,
1321,55863.066150,30180.667606,25682.398544,33.590059,-49.304381,
1322,55862.931075,30263.854561,25599.076514,33.682643,-49.183637,
1323,55862.865992,30324.458831,25538.407161,33.750093,-49.095295,
1324,55862.872207,30360.943776,25501.928431,33.790700,-49.041595,
1325,55862.954236,30373.087982,25489.866254,33.804216,-49.022869,
1326,55863.121019,30362.056163,25501.064856,33.791938,-49.037450,
1327,55863.380531,30330.500316,25532.880215,33.756817,-49.081524,
1328,55863.731773,30282.627347,25581.104426,33.703536,-49.149032,
1329,55864.158931,30224.125078,25640.033854,33.638425,-49.231785,
1330,55864.628861,30161.863737,25702.765123,33.569130,-49.319884,
1331,55865.097400,30103.363937,25761.733463,33.504022,-49.402504,
1332,55865.514920,30056.096304,25809.418615,33.451415,-49.468894,
1333,55865.832563,30026.710344,25839.122219,33.418709,-49.509489,
1334,55866.006285,30020.278508,25845.727777,33.411551,-49.516994,
1335,55866.004140,30039.636113,25826.368028,33.433095,-49.487332,
1336,55865.814589,30084.917289,25780.897299,33.483492,-49.420307,
1337,55865.455646,30153.415818,25712.039828,33.559728,-49.319815,
1338,55864.975575,30239.876574,25625.099001,33.655956,-49.193420,
1339,55864.444378,30337.223625,25527.220753,33.764300,-49.051313,
1340,55863.937307,30437.597784,25426.339523,33.876013,-48.904813,
1341,55863.517296,30533.472557,25330.044739,33.982718,-48.764758,
1342,55863.220493,30618.587122,25244.633371,34.077448,-48.640161,
1343,55863.053718,30688.503959,25174.549759,34.155263,-48.537404,
1344,55863.003965,30740.752943,25122.251022,34.213415,-48.460038,
1345,55863.054668,30774.690090,25088.364577,34.251185,-48.408987,
1346,55863.197377,30791.283206,25071.914172,34.269653,-48.382871,
1347,55863.432735,30792.985449,25070.447287,34.271548,-48.378178,
1348,55863.760055,30783.706344,25080.053712,34.261220,-48.389312,
1349,55864.161235,30768.737714,25095.423521,34.244561,-48.408685,
1350,55864.591513,30754.433122,25110.158391,34.228640,-48.427178,
1351,55864.978795,30747.500842,25117.477953,34.220925,-48.435153,
1352,55865.239260,30753.927632,25111.311628,34.228077,-48.424001,
1353,55865.306212,30777.760250,25087.545961,34.254602,-48.387901,
1354,55865.161720,30820.153858,25045.007862,34.301785,-48.325203,
1355,55864.850794,30879.113589,24985.737205,34.367405,-48.238808,
1356,55864.464270,30950.109149,24914.355121,34.446421,-48.135273,
1357,55864.099991,31027.335743,24836.764248,34.532371,-48.022991,
1358,55863.825770,31105.098075,24758.727695,34.618918,-47.910177,
1359,55863.664571,31178.815086,24684.849486,34.700963,-47.803430,
1360,55863.601215,31245.417540,24618.183674,34.775089,-47.707164,
1361,55863.602334,31303.216639,24560.385694,34.839418,-47.623808,
1362,55863.635349,31351.493310,24512.142039,34.893148,-47.554401,
1363,55863.679795,31390.072840,24473.606955,34.936086,-47.499200,
1364,55863.731122,31419.061020,24444.670102,34.968348,-47.458060,
1365,55863.793948,31438.781898,24425.012050,34.990297,-47.430515,
1366,55863.871644,31449.835045,24414.036599,35.002599,-47.415695,
1367,55863.959776,31453.137928,24410.821849,35.006275,-47.412264,
1368,55864.046118,31449.862906,24414.183212,35.002630,-47.418512,
1369,55864.114359,31441.259188,24422.855171,34.993054,-47.432620,
1370,55864.150146,31428.415728,24435.734417,34.978760,-47.453005,
1371,55864.142693,31412.034089,24452.108604,34.960528,-47.478644,
1372,55864.085855,31392.253188,24471.832667,34.938512,-47.509322,
1373,55863.978116,31368.543642,24495.434474,34.912124,-47.545785,
1374,55863.824353,31339.683004,24524.141349,34.880003,-47.589771,
1375,55863.635997,31303.830360,24559.805637,34.840101,-47.643900,
1376,55863.431838,31258.712860,24604.718978,34.789886,-47.711406,
1377,55863.233765,31201.913979,24661.319787,34.726671,-47.795723,
1378,55863.062833,31131.216593,24731.846240,34.647987,-47.899981,
1379,55862.936474,31044.938026,24817.998448,34.551962,-48.026535,
1380,55862.870507,30942.222125,24920.648382,34.437643,-48.176543,
1381,55862.884313,30823.307517,25039.576796,34.305295,-48.349592,
1382,55863.004622,30689.833144,25173.171479,34.156743,-48.543270,
1383,55863.263336,30545.219446,25318.043890,33.995792,-48.752633,
1384,55863.682574,30395.066172,25468.616402,33.828677,-48.969635,
1385,55864.246292,30247.339515,25616.906777,33.664262,-49.182840,
1386,55864.874160,30111.964333,25752.909826,33.513594,-49.377989,
1387,55865.428738,29999.512630,25865.916108,33.388439,-49.539869,
1388,55865.779608,29919.183141,25946.596468,33.299035,-49.655237,
1389,55865.880036,29876.936423,25988.943613,33.252016,-49.715554,
1390,55865.775625,29874.739310,25991.036315,33.249571,-49.718058,
1391,55865.534054,29911.036362,25954.497692,33.289968,-49.665034,
1392,55865.178428,29981.606521,25883.571907,33.368510,-49.562530,
1393,55864.696238,30079.974870,25784.721369,33.477991,-49.419783,
1394,55864.105792,30197.469277,25666.636515,33.608758,-49.249204,
1395,55863.495135,30323.696009,25539.799125,33.749244,-49.065732,
1396,55862.987497,30447.890262,25415.097235,33.887468,-48.884881,
1397,55862.675641,30560.728611,25301.947030,34.013054,-48.720101,
1398,55862.580550,30655.735928,25206.844622,34.118793,-48.580732,
1399,55862.659873,30729.726867,25132.933006,34.201143,-48.471383,
1400,55862.841246,30782.332493,25080.508753,34.259691,-48.392627,
1401,55863.055023,30815.039651,25048.015372,34.296093,-48.342386,
1402,55863.250748,30830.196078,25033.054670,34.312962,-48.317352,
1403,55863.404325,30830.264633,25033.139691,34.313038,-48.314042,
1404,55863.515155,30817.430247,25046.084908,34.298754,-48.329357,
1405,55863.601626,30793.551974,25070.049652,34.272178,-48.360640,
1406,55863.693204,30760.388108,25103.305096,34.235268,-48.405364,
1407,55863.816901,30719.967791,25143.849110,34.190281,-48.460585,
1408,55863.985488,30674.923799,25189.061689,34.140149,-48.522476,
1409,55864.194338,30628.615259,25235.579079,34.088609,-48.586146,
1410,55864.435914,30585.024610,25279.411304,34.040094,-48.645816,
1411,55864.714416,30548.608711,25316.105705,33.999565,-48.695052,
1412,55865.034665,30524.257922,25340.776743,33.972463,-48.726819,
1413,55865.366315,30517.204875,25348.161440,33.964613,-48.733590,
1414,55865.628927,30532.479619,25333.149307,33.981613,-48.708108,
1415,55865.724566,30573.754469,25291.970097,34.027551,-48.645058,
1416,55865.599491,30642.030038,25223.569454,34.103539,-48.542999,
1417,55865.271556,30734.913945,25130.357612,34.206916,-48.405406,
1418,55864.807950,30846.872922,25017.935028,34.331522,-48.240290,
1419,55864.280897,30970.187462,24894.093434,34.468767,-48.058791,
1420,55863.743803,31096.048110,24767.695693,34.608846,-47.873594,
1421,55863.235138,31215.449310,24647.785828,34.741735,-47.697655,
1422,55862.793214,31319.888949,24542.904265,34.857973,-47.543209,
1423,55862.464424,31402.038384,24460.426039,34.949403,-47.420817,
1424,55862.299335,31456.480961,24405.818374,35.009996,-47.338302,
1425,55862.341033,31480.471218,24381.869815,35.036696,-47.299660,
1426,55862.610033,31474.546105,24388.063928,35.030101,-47.304173,
1427,55863.091983,31442.779353,24420.312630,34.994746,-47.346045,
1428,55863.729379,31392.497338,24471.232041,34.938784,-47.414800,
1429,55864.423461,31333.357960,24531.065501,34.872964,-47.496606,
1430,55865.050272,31275.843525,24589.206747,34.808952,-47.576432,
1431,55865.488147,31229.406453,24636.081694,34.757269,-47.640711,
1432,55865.653176,31200.685579,24664.967597,34.725304,-47.679915,
1433,55865.523953,31192.275740,24673.248212,34.715944,-47.690323,
1434,55865.147334,31202.410934,24662.736400,34.727224,-47.674480,
1435,55864.620448,31225.632322,24638.988127,34.753069,-47.640232,
1436,55864.061106,31254.197263,24609.863843,34.784861,-47.598697,
1437,55863.580038,31279.815967,24583.764071,34.813373,-47.561772,
1438,55863.263125,31295.309669,24567.953457,34.830617,-47.539759,
1439,55863.157598,31295.894447,24567.263151,34.831268,-47.539526,
1440,55863.265941,31279.898137,24583.367803,34.813465,-47.563475,
1441,55863.541485,31248.788114,24614.753371,34.778840,-47.609497,
1442,55863.897320,31206.485903,24657.411417,34.731759,-47.671942,
1443,55864.229417,31158.107181,24706.122236,34.677916,-47.743426,
1444,55864.452746,31108.479051,24755.973696,34.622681,-47.816967,
1445,55864.532390,31060.934438,24803.597952,34.569766,-47.887724,
1446,55864.494238,31016.814499,24847.679739,34.520662,-47.953721,
1447,55864.407689,30975.818711,24888.588977,34.475035,-48.015334,
1448,55864.353430,30936.974054,24927.379376,34.431802,-48.073900,
1449,55864.392656,30899.775081,24964.617575,34.390401,-48.130071,
1450,55864.550256,30865.065659,24999.484598,34.351770,-48.182564,
1451,55864.812497,30835.406359,25029.406138,34.318761,-48.227635,
1452,55865.131459,30814.869148,25050.262311,34.295903,-48.259386,
1453,55865.433592,30808.323585,25057.110006,34.288618,-48.270788,
1454,55865.634714,30820.352894,25045.281820,34.302007,-48.255233,
1455,55865.658937,30854.016997,25011.641941,34.339474,-48.208310,
1456,55865.464053,30909.768164,24955.695889,34.401523,-48.129364,
1457,55865.061593,30984.867915,24880.193677,34.485106,-48.022345,
1458,55864.519043,31073.569850,24790.949193,34.583828,-47.895544,
1459,55863.944559,31168.107879,24695.836680,34.689046,-47.760173,
1460,55863.457150,31260.258587,24603.198562,34.791607,-47.628122,
1461,55863.151553,31343.049051,24520.102503,34.883750,-47.509494,
1462,55863.065903,31412.100910,24450.964993,34.960602,-47.410667,
1463,55863.161409,31466.142916,24397.018493,35.020749,-47.333534,
1464,55863.331680,31506.432958,24356.898722,35.065590,-47.276331,
1465,55863.453324,31535.263473,24328.189851,35.097678,-47.235790,
1466,55863.453358,31554.251350,24309.202009,35.118811,-47.209626,
1467,55863.346611,31563.321361,24300.025250,35.128905,-47.198018,
1468,55863.205226,31560.839999,24302.365227,35.126144,-47.203383,
1469,55863.094608,31544.541955,24318.552652,35.108004,-47.229006,
1470,55863.034010,31512.438257,24350.595753,35.072274,-47.277714,
1471,55863.009261,31463.177848,24399.831413,35.017449,-47.351381,
1472,55863.009995,31395.974678,24467.035317,34.942654,-47.451068,
1473,55863.050928,31310.552594,24552.498335,34.847582,-47.577120,
1474,55863.159644,31207.371413,24655.788231,34.732745,-47.728838,
1475,55863.350414,31088.000585,24775.349829,34.599889,-47.903921,
1476,55863.607639,30955.306106,24908.301533,34.452205,-48.098193,
1477,55863.890180,30813.230357,25050.659823,34.294079,-48.305915,
1478,55864.151697,30666.224135,25197.927562,34.130466,-48.520622,
1479,55864.362943,30518.594174,25345.768769,33.966159,-48.736062,
1480,55864.523769,30374.068083,25490.455686,33.805307,-48.946835,
1481,55864.659781,30235.753058,25628.906724,33.651367,-49.148450,
1482,55864.803348,30106.436322,25758.367025,33.507442,-49.336886,
1483,55864.971590,29988.982233,25875.989357,33.376719,-49.508013,
1484,55865.154401,29886.530570,25978.623831,33.262694,-49.657305,
1485,55865.321268,29802.336829,26062.984439,33.168989,-49.780076,
1486,55865.441326,29739.339112,26126.102214,33.098875,-49.872112,
1487,55865.501086,29699.713588,26165.787498,33.054773,-49.930325,
1488,55865.505155,29684.644482,26180.860673,33.038002,-49.953072,
1489,55865.460631,29694.321989,26171.138643,33.048772,-49.940149,
1490,55865.362210,29727.985117,26137.377092,33.086238,-49.892706,
1491,55865.191494,29783.822587,26081.368907,33.148384,-49.813389,
1492,55864.934207,29858.740795,26006.193412,33.231765,-49.706680,
1493,55864.599106,29948.213962,25916.385144,33.331346,-49.579120,
1494,55864.224034,30046.463525,25817.760509,33.440694,-49.439057,
1495,55863.863871,30147.039824,25716.824047,33.552632,-49.295799,
1496,55863.567431,30243.639831,25619.927600,33.660144,-49.158436,
1497,55863.360453,30330.860365,25532.500087,33.757218,-49.034741,
1498,55863.240833,30404.636024,25458.604810,33.839328,-48.930549,
1499,55863.183605,30462.276337,25400.907269,33.903480,-48.849702,
1500,55863.151596,30502.166993,25360.984603,33.947876,-48.794481,
1501,55863.106279,30523.279329,25339.826951,33.971374,-48.766309,
